symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75900.0,75900.0,75900.0,2026-09-21 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:06 KST,true,true,,2026-09-21 08:20:02 KST,,
000270,kr,true,121900.0,121900.0,121900.0,2026-09-21 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:07 KST,true,true,,2026-09-21 08:20:02 KST,,
000660,kr,true,1857000.0,1857000.0,1857000.0,2026-09-21 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:07 KST,true,true,,2026-09-21 08:20:02 KST,,
000720,kr,true,124800.0,124800.0,124800.0,2026-09-21 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:08 KST,true,true,,2026-09-21 08:20:02 KST,,
000810,kr,true,648000.0,648000.0,648000.0,2026-09-21 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:08 KST,true,true,,2026-09-21 08:20:02 KST,,
000990,kr,true,126100.0,126100.0,126100.0,2026-09-21 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:09 KST,true,true,,2026-09-21 08:20:02 KST,,
001440,kr,true,31450.0,31450.0,31450.0,2026-09-21 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:10 KST,true,true,,2026-09-21 08:20:02 KST,,
003490,kr,true,29300.0,29300.0,29300.0,2026-09-21 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:10 KST,true,true,,2026-09-21 08:20:02 KST,,
003550,kr,true,111900.0,111900.0,111900.0,2026-09-21 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:11 KST,true,true,,2026-09-21 08:20:02 KST,,
003620,kr,true,2570.0,2570.0,2570.0,2026-09-21 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:11 KST,true,true,,2026-09-21 08:20:02 KST,,
003670,kr,true,183900.0,183900.0,183900.0,2026-09-21 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:12 KST,true,true,,2026-09-21 08:20:02 KST,,
004020,kr,true,36000.0,36000.0,36000.0,2026-09-21 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:12 KST,true,true,,2026-09-21 08:20:02 KST,,
005070,kr,true,41750.0,41750.0,41750.0,2026-09-21 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:13 KST,true,true,,2026-09-21 08:20:02 KST,,
005380,kr,true,365000.0,365000.0,365000.0,2026-09-21 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:13 KST,true,true,,2026-09-21 08:20:02 KST,,
005490,kr,true,323000.0,323000.0,323000.0,2026-09-21 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:14 KST,true,true,,2026-09-21 08:20:02 KST,,
005930,kr,true,261000.0,261000.0,261000.0,2026-09-21 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:15 KST,true,true,,2026-09-21 08:20:02 KST,,
006260,kr,true,325500.0,325500.0,325500.0,2026-09-21 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:15 KST,true,true,,2026-09-21 08:20:02 KST,,
006340,kr,true,13890.0,13890.0,13890.0,2026-09-21 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 08:19:16 KST,true,true,,2026-09-21 08:20:02 KST,,
