symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,71300.0,71300.0,71300.0,2026-06-25 23:16:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:03 KST,true,true,,2026-06-25 23:16:49 KST,72300.0,-1.38
000270,kr,true,139500.0,139500.0,139500.0,2026-06-25 23:16:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:03 KST,true,true,,2026-06-25 23:16:49 KST,138900.0,0.43
000660,kr,true,2917000.0,2917000.0,2917000.0,2026-06-25 23:16:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:04 KST,true,true,,2026-06-25 23:16:49 KST,2580000.0,13.06
000720,kr,true,112600.0,112600.0,112600.0,2026-06-25 23:16:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:04 KST,true,true,,2026-06-25 23:16:49 KST,114700.0,-1.83
000810,kr,true,651000.0,651000.0,651000.0,2026-06-25 23:16:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:05 KST,true,true,,2026-06-25 23:16:49 KST,636000.0,2.36
000990,kr,true,158000.0,158000.0,158000.0,2026-06-25 23:16:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:05 KST,true,true,,2026-06-25 23:16:49 KST,152400.0,3.67
001440,kr,true,33250.0,33250.0,33250.0,2026-06-25 23:16:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:06 KST,true,true,,2026-06-25 23:16:49 KST,34150.0,-2.64
003490,kr,true,29100.0,29100.0,29100.0,2026-06-25 23:16:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:06 KST,true,true,,2026-06-25 23:16:49 KST,27350.0,6.4
003550,kr,true,99400.0,99400.0,99400.0,2026-06-25 23:16:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:07 KST,true,true,,2026-06-25 23:16:49 KST,99200.0,0.2
003620,kr,true,2760.0,2760.0,2760.0,2026-06-25 23:16:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:07 KST,true,true,,2026-06-25 23:16:49 KST,2825.0,-2.3
003670,kr,true,170200.0,170200.0,170200.0,2026-06-25 23:16:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:08 KST,true,true,,2026-06-25 23:16:49 KST,178100.0,-4.44
004020,kr,true,28150.0,28150.0,28150.0,2026-06-25 23:16:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 23:16:08 KST,true,true,,2026-06-25 23:16:49 KST,29050.0,-3.1
