market,symbol,name,reason,updatedAt
kr,000100,유한양행,manual_refresh_one,2026-06-03T23:42:16
kr,000270,기아,manual_refresh_one,2026-06-03T23:42:17
kr,000660,SK하이닉스,manual_refresh_one,2026-06-03T23:42:17
kr,000720,현대건설,manual_refresh_one,2026-06-03T23:42:18
kr,000810,삼성화재,manual_refresh_one,2026-06-03T23:42:18
kr,000990,DB하이텍,manual_refresh_one,2026-06-03T23:42:11
kr,001440,대한전선,manual_refresh_one,2026-06-03T23:42:12
kr,003490,대한항공,manual_refresh_one,2026-06-03T23:42:20
kr,003550,LG,manual_refresh_one,2026-06-03T23:42:13
kr,003620,KG모빌리티,manual_refresh_one,2026-06-03T23:42:13
kr,003670,포스코퓨처엠,manual_refresh_one,2026-06-03T23:42:22
kr,004020,현대제철,manual_refresh_one,2026-06-03T23:42:14
kr,005070,코스모신소재,manual_refresh_one,2026-06-03T23:42:23
kr,005380,현대차,manual_refresh_one,2026-06-03T23:42:15
kr,005490,POSCO홀딩스,manual_refresh_one,2026-06-03T23:42:16
kr,005930,삼성전자,manual_refresh_one,2026-06-03T23:42:24
kr,006260,LS,manual_refresh_one,2026-06-03T23:42:24
kr,006340,대원전선,manual_refresh_one,2026-06-03T23:42:25
kr,006360,GS건설,manual_refresh_one,2026-06-03T23:42:25
kr,006400,삼성SDI,manual_refresh_one,2026-06-03T23:42:26
kr,007660,이수페타시스,manual_refresh_one,2026-06-03T23:42:26
kr,009150,삼성전기,manual_refresh_one,2026-06-03T23:42:27
kr,009540,HD한국조선해양,manual_refresh_one,2026-06-03T23:42:27
kr,010120,LS ELECTRIC,manual_refresh_one,2026-06-03T23:42:28
kr,010130,고려아연,manual_refresh_one,2026-06-03T23:42:28
kr,010140,삼성중공업,manual_refresh_one,2026-06-03T23:42:29
kr,010950,S-Oil,manual_refresh_one,2026-06-03T23:42:29
kr,011070,LG이노텍,manual_refresh_one,2026-06-03T23:42:30
kr,011200,HMM,manual_refresh_one,2026-06-03T23:42:30
kr,012330,현대모비스,manual_refresh_one,2026-06-03T23:42:31
kr,012450,한화에어로스페이스,candidate_universe|user_added,2026-06-01T19:32:10
kr,015760,한국전력,candidate_universe|user_added,2026-06-01T19:32:10
kr,017670,SK???,manual_refresh_one,2026-06-03T22:40:04
kr,018260,삼성에스디에스,candidate_universe|user_added,2026-06-01T19:32:10
kr,028670,팬오션,candidate_universe,2026-06-01T19:32:10
kr,030200,KT,candidate_universe,2026-06-01T19:32:10
kr,032640,LG유플러스,candidate_universe,2026-06-01T19:32:10
kr,032830,삼성생명,candidate_universe,2026-06-01T19:32:10
kr,034020,두산에너빌리티,candidate_universe|user_added,2026-06-01T19:32:10
kr,034730,SK,candidate_universe,2026-06-01T19:32:10
kr,035420,NAVER,candidate_universe|user_added,2026-06-01T19:32:10
kr,035720,카카오,candidate_universe|user_added,2026-06-01T19:32:10
kr,035900,JYP Ent.,candidate_universe,2026-06-01T19:32:10
kr,036930,주성엔지니어링,candidate_universe|user_added,2026-06-01T19:32:10
kr,039030,이오테크닉스,candidate_universe,2026-06-01T19:32:10
kr,039440,에스티아이,candidate_universe,2026-06-01T19:32:10
kr,041510,에스엠,candidate_universe,2026-06-01T19:32:10
kr,042660,한화오션,candidate_universe|user_added,2026-06-01T19:32:10
kr,042700,042700,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,047810,한국항공우주,candidate_universe|user_added,2026-06-01T19:32:10
kr,051910,LG화학,candidate_universe|user_added,2026-06-01T19:32:10
kr,055550,055550,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,058470,리노공업,search_holding_added,2026-06-01T20:05:09
kr,064350,현대로템,candidate_universe|user_added,2026-06-01T19:32:10
kr,066970,엘앤에프,candidate_universe|user_added,2026-06-01T19:32:10
kr,067310,하나마이크론,candidate_universe|user_added,2026-06-01T19:32:10
kr,068270,셀트리온,candidate_universe|user_added,2026-06-01T19:32:10
kr,078930,GS,candidate_universe,2026-06-01T19:32:10
kr,079550,LIG넥스원,candidate_universe|user_added,2026-06-01T19:32:10
kr,086280,현대글로비스,candidate_universe,2026-06-01T19:32:10
kr,086520,에코프로,candidate_universe|user_added,2026-06-01T19:32:10
kr,086790,086790,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,086900,메디톡스,candidate_universe,2026-06-01T19:32:10
kr,089030,테크윙,candidate_universe,2026-06-01T19:32:10
kr,090360,로보스타,candidate_universe|user_added,2026-06-01T19:32:10
kr,095340,ISC,candidate_universe|user_added,2026-06-01T19:32:10
kr,096770,SK이노베이션,candidate_universe,2026-06-01T19:32:10
kr,103590,일진전기,candidate_universe|user_added,2026-06-01T19:32:10
kr,105560,KB금융,candidate_universe|user_added,2026-06-01T19:32:10
kr,108320,LX세미콘,candidate_universe,2026-06-01T19:32:10
kr,108490,로보티즈,candidate_universe|user_added,2026-06-01T19:32:10
kr,121600,나노신소재,candidate_universe,2026-06-01T19:32:10
kr,128940,한미약품,candidate_universe,2026-06-01T19:32:10
kr,131970,두산테스나,holding_added,2026-06-01T20:05:20
kr,138040,메리츠금융지주,candidate_universe|user_added,2026-06-01T19:32:10
kr,145020,휴젤,candidate_universe,2026-06-01T19:32:10
kr,196170,196170,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,207940,207940,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,214150,214150,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,214450,파마리서치,candidate_universe|user_added,2026-06-01T19:32:10
kr,222800,심텍,holding_added,2026-06-01T20:05:20
kr,240810,원익IPS,candidate_universe,2026-06-01T19:32:10
kr,247540,에코프로비엠,candidate_universe|user_added,2026-06-01T19:32:10
kr,259960,크래프톤,candidate_universe,2026-06-01T19:32:10
kr,267260,267260,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,272210,한화시스템,candidate_universe|user_added,2026-06-01T19:32:10
kr,277810,레인보우로보틱스,candidate_universe|user_added,2026-06-01T19:32:10
kr,278280,천보,candidate_universe,2026-06-01T19:32:10
kr,278470,에이피알,candidate_universe,2026-06-01T19:32:10
kr,293490,카카오게임즈,candidate_universe,2026-06-01T19:32:10
kr,298040,효성중공업,candidate_universe|user_added,2026-06-01T19:32:10
kr,326030,SK바이오팜,candidate_universe,2026-06-01T19:32:10
kr,329180,HD현대중공업,candidate_universe|user_added,2026-06-01T19:32:10
kr,352820,하이브,candidate_universe,2026-06-01T19:32:10
kr,353200,대덕전자,candidate_universe,2026-06-01T19:32:10
kr,373220,373220,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,375500,375500,candidate_universe|recommendation|user_added,2026-06-01T19:32:10
kr,402340,SK스퀘어,candidate_universe|user_added,2026-06-01T19:32:10
kr,403870,HPSP,candidate_universe|user_added,2026-06-01T19:32:10
kr,454910,두산로보틱스,candidate_universe|user_added,2026-06-01T19:32:10
