symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.0,112.0,112.0,2026-09-09 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:02 KST,true,true,,2026-09-09 06:46:29 KST,105.53,
AAPL,us,true,316.4257,316.4257,316.4257,2026-09-09 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:02 KST,true,true,,2026-09-09 06:46:29 KST,319.97,
ACHR,us,true,5.83,5.83,5.83,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 06:46:29 KST,5.71,2.1016
AI,us,true,10.51,10.51,10.51,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 06:46:29 KST,10.46,0.478
ALAB,us,true,289.49,289.49,289.49,2026-09-09 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:05 KST,true,true,,2026-09-09 06:46:29 KST,310.4,
AMAT,us,true,472.79,472.79,472.79,2026-09-09 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:06 KST,true,true,,2026-09-09 06:46:29 KST,454.71,
AMD,us,true,505.8,505.8,505.8,2026-09-09 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:06 KST,true,true,,2026-09-09 06:46:29 KST,477.57,
AMZN,us,true,257.0,257.0,257.0,2026-09-09 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:07 KST,true,true,,2026-09-09 06:46:29 KST,258.51,
ANET,us,true,195.5,195.5,195.5,2026-09-09 06:45:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:09 KST,true,true,,2026-09-09 06:46:29 KST,193.78,
APP,us,true,312.58,312.58,312.58,2026-09-09 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:10 KST,true,true,,2026-09-09 06:46:29 KST,320.56,
ARM,us,true,262.3334,262.3334,262.3334,2026-09-09 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:10 KST,true,true,,2026-09-09 06:46:29 KST,252.09,
ASML,us,true,1761.01,1761.01,1761.01,2026-09-09 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:11 KST,true,true,,2026-09-09 06:46:29 KST,1714.88,
ASTS,us,true,66.27,66.27,66.27,2026-09-09 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:11 KST,true,true,,2026-09-09 06:46:29 KST,62.31,
AVAV,us,true,149.36,149.36,149.36,2026-09-09 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:12 KST,true,true,,2026-09-09 06:46:29 KST,144.65,
AVGO,us,true,367.75,367.75,367.75,2026-09-09 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:12 KST,true,true,,2026-09-09 06:46:29 KST,357.895,
BBAI,us,true,2.92,2.92,2.92,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 06:46:29 KST,2.92,
BMNR,us,true,24.77,24.77,24.77,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 06:46:29 KST,24.97,-0.801
BTC-USD,us,true,78413.21875,78413.21875,78413.21875,2026-09-09 06:45:15 KST,전일 종가 · OHLCV 2026-09-08,전일 종가 · OHLCV 2026-09-08,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 06:45:15 KST,true,true,,2026-09-09 06:46:29 KST,,
CAT,us,true,822.48,822.48,822.48,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 06:46:29 KST,813.94,1.0492
