symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,204.84,204.84,204.84,2026-06-09 22:16:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:38 KST,true,true,,2026-06-09 22:17:51 KST
AAPL,us,true,301.18,301.18,301.18,2026-06-09 22:16:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:38 KST,true,true,,2026-06-09 22:17:51 KST
ACHR,us,true,5.73,5.73,5.73,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
AI,us,true,10.6,10.6,10.6,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
ALAB,us,true,356.0,356.0,356.0,2026-06-09 22:16:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:41 KST,true,true,,2026-06-09 22:17:51 KST
AMAT,us,true,504.18,504.18,504.18,2026-06-09 22:16:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:41 KST,true,true,,2026-06-09 22:17:51 KST
AMD,us,true,502.53,502.53,502.53,2026-06-09 22:16:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:42 KST,true,true,,2026-06-09 22:17:51 KST
AMZN,us,true,246.66,246.66,246.66,2026-06-09 22:16:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:42 KST,true,true,,2026-06-09 22:17:51 KST
ANET,us,true,156.4,156.4,156.4,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
APP,us,true,562.0,562.0,562.0,2026-06-09 22:16:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:44 KST,true,true,,2026-06-09 22:17:51 KST
