symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.28,113.28,113.28,2026-08-28 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:40 KST,true,true,,2026-08-28 16:07:15 KST,113.28,
AAPL,us,true,314.58,314.58,314.58,2026-08-28 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:40 KST,true,true,,2026-08-28 16:07:15 KST,314.58,
ACHR,us,true,5.93,5.93,5.93,2026-08-28 16:05:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:43 KST,true,true,,2026-08-28 16:07:15 KST,5.93,
AI,us,true,10.33,10.33,10.33,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,9.7,6.4948
ALAB,us,true,304.09,304.09,304.09,2026-08-28 16:05:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:45 KST,true,true,,2026-08-28 16:07:15 KST,304.09,
AMAT,us,true,482.36,482.36,482.36,2026-08-28 16:05:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:45 KST,true,true,,2026-08-28 16:07:15 KST,482.36,
AMD,us,true,476.67,476.67,476.67,2026-08-28 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:46 KST,true,true,,2026-08-28 16:07:15 KST,476.67,
AMZN,us,true,256.26,256.26,256.26,2026-08-28 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:46 KST,true,true,,2026-08-28 16:07:15 KST,256.26,
ANET,us,true,201.09,201.09,201.09,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,202.25,-0.5735
APP,us,true,312.63,312.63,312.63,2026-08-28 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:48 KST,true,true,,2026-08-28 16:07:15 KST,312.63,
ARM,us,true,255.21,255.21,255.21,2026-08-28 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:49 KST,true,true,,2026-08-28 16:07:15 KST,255.21,
ASML,us,true,1735.01,1735.01,1735.01,2026-08-28 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:50 KST,true,true,,2026-08-28 16:07:15 KST,1735.01,
ASTS,us,true,61.44,61.44,61.44,2026-08-28 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:50 KST,true,true,,2026-08-28 16:07:15 KST,61.44,
AVAV,us,true,152.28,152.28,152.28,2026-08-28 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:51 KST,true,true,,2026-08-28 16:07:15 KST,152.28,
AVGO,us,true,371.54,371.54,371.54,2026-08-28 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:51 KST,true,true,,2026-08-28 16:07:15 KST,371.54,
BBAI,us,true,3.19,3.19,3.19,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,3.05,4.5902
BMNR,us,true,25.63,25.63,25.63,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,24.91,2.8904
BTC-USD,us,true,79859.578125,79859.578125,79859.578125,2026-08-28 16:05:54 KST,전일 종가 · OHLCV 2026-08-28,전일 종가 · OHLCV 2026-08-28,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:54 KST,true,true,,2026-08-28 16:07:15 KST,,
CAT,us,true,817.0,817.0,817.0,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,821.93,-0.5998
CAVA,us,true,66.95,66.95,66.95,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,67.77,-1.21
CEG,us,true,282.41,282.41,282.41,2026-08-28 16:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:57 KST,true,true,,2026-08-28 16:07:15 KST,282.41,
CELH,us,true,32.99,32.99,32.99,2026-08-28 16:05:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:05:58 KST,true,true,,2026-08-28 16:07:15 KST,32.99,
COHR,us,true,295.39,295.39,295.39,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,294.37,0.3465
COIN,us,true,190.72,190.72,190.72,2026-08-28 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:00 KST,true,true,,2026-08-28 16:07:15 KST,190.72,
COST,us,true,934.66,934.66,934.66,2026-08-28 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:00 KST,true,true,,2026-08-28 16:07:15 KST,934.66,
CRCL,us,true,94.24,94.24,94.24,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,89.91,4.8159
CRDO,us,true,240.24,240.24,240.24,2026-08-28 16:06:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:02 KST,true,true,,2026-08-28 16:07:15 KST,240.24,
CRM,us,true,252.05,252.05,252.05,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,205.62,22.5805
CRWD,us,true,227.96,227.96,227.96,2026-08-28 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:04 KST,true,true,,2026-08-28 16:07:15 KST,227.96,
DDOG,us,true,242.93,242.93,242.93,2026-08-28 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:05 KST,true,true,,2026-08-28 16:07:15 KST,242.93,
DELL,us,true,472.26,472.26,472.26,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,463.82,1.8197
DUOL,us,true,142.86,142.86,142.86,2026-08-28 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:06 KST,true,true,,2026-08-28 16:07:15 KST,142.86,
ELF,us,true,106.17,106.17,106.17,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,106.97,-0.7479
ESTC,us,true,83.74,83.74,83.74,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,79.25,5.6656
ETN,us,true,416.04,416.04,416.04,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,419.44,-0.8106
GE,us,true,342.73,342.73,342.73,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,354.39,-3.2902
GLD,us,true,422.6,422.6,422.6,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,421.32,0.3038
GOOGL,us,true,340.65,340.65,340.65,2026-08-28 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:13 KST,true,true,,2026-08-28 16:07:15 KST,340.65,
HIMS,us,true,31.66,31.66,31.66,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,29.83,6.1348
HOOD,us,true,109.76,109.76,109.76,2026-08-28 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:15 KST,true,true,,2026-08-28 16:07:15 KST,109.76,
HPE,us,true,54.41,54.41,54.41,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,55.23,-1.4847
HUT,us,true,87.13,87.13,87.13,2026-08-28 16:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:17 KST,true,true,,2026-08-28 16:07:15 KST,87.13,
IBIT,us,true,45.29,45.29,45.29,2026-08-28 16:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:18 KST,true,true,,2026-08-28 16:07:15 KST,45.29,
INTC,us,true,92.09,92.09,92.09,2026-08-28 16:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:18 KST,true,true,,2026-08-28 16:07:15 KST,92.09,
IONQ,us,true,42.46,42.46,42.46,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,40.03,6.0704
IREN,us,true,40.53,40.53,40.53,2026-08-28 16:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:20 KST,true,true,,2026-08-28 16:07:15 KST,40.53,
ISRG,us,true,367.07,367.07,367.07,2026-08-28 16:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:21 KST,true,true,,2026-08-28 16:07:15 KST,367.07,
IWM,us,true,299.81,299.81,299.81,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,298.93,0.2944
JOBY,us,true,7.15,7.15,7.15,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,7.14,0.1401
KLAC,us,true,183.77,183.77,183.77,2026-08-28 16:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:24 KST,true,true,,2026-08-28 16:07:15 KST,183.77,
KTOS,us,true,53.69,53.69,53.69,2026-08-28 16:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:25 KST,true,true,,2026-08-28 16:07:15 KST,53.69,
LITE,us,true,956.14,956.14,956.14,2026-08-28 16:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:25 KST,true,true,,2026-08-28 16:07:15 KST,956.14,
LLY,us,true,1176.1,1176.1,1176.1,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 16:07:15 KST,1189.41,-1.119
LRCX,us,true,318.58,318.58,318.58,2026-08-28 16:06:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:27 KST,true,true,,2026-08-28 16:07:15 KST,318.58,
LUNR,us,true,16.18,16.18,16.18,2026-08-28 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:28 KST,true,true,,2026-08-28 16:07:15 KST,16.18,
MARA,us,true,11.87,11.87,11.87,2026-08-28 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:28 KST,true,true,,2026-08-28 16:07:15 KST,11.87,
MDB,us,true,440.58,440.58,440.58,2026-08-28 16:06:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:29 KST,true,true,,2026-08-28 16:07:15 KST,440.58,
MELI,us,true,1930.75,1930.75,1930.75,2026-08-28 16:06:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:29 KST,true,true,,2026-08-28 16:07:15 KST,1930.75,
META,us,true,571.1,571.1,571.1,2026-08-28 16:06:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:30 KST,true,true,,2026-08-28 16:07:15 KST,571.1,
MPWR,us,true,1311.08,1311.08,1311.08,2026-08-28 16:06:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:31 KST,true,true,,2026-08-28 16:07:15 KST,1311.08,
MRVL,us,true,241.45,241.45,241.45,2026-08-28 16:06:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:31 KST,true,true,,2026-08-28 16:07:15 KST,241.45,
MSFT,us,true,505.06,505.06,505.06,2026-08-28 16:06:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:32 KST,true,true,,2026-08-28 16:07:15 KST,505.06,
MSTR,us,true,137.4,137.4,137.4,2026-08-28 16:06:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:32 KST,true,true,,2026-08-28 16:07:15 KST,137.4,
MU,us,true,935.39,935.39,935.39,2026-08-28 16:06:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:33 KST,true,true,,2026-08-28 16:07:15 KST,935.39,
NBIS,us,true,218.48,218.48,218.48,2026-08-28 16:06:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 16:06:34 KST,true,true,,2026-08-28 16:07:15 KST,218.48,
