symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.1,112.1,112.1,2026-09-09 22:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:55 KST,true,true,,2026-09-09 22:54:20 KST,111.55,
AAPL,us,true,316.23,316.23,316.23,2026-09-09 22:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:55 KST,true,true,,2026-09-09 22:54:20 KST,316.22,
ACHR,us,true,5.67,5.67,5.67,2026-09-09 22:52:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:42 KST,true,true,,2026-09-09 22:54:20 KST,5.83,-2.7444
AI,us,true,10.36,10.36,10.36,2026-09-09 22:52:35 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:35 KST,true,true,,2026-09-09 22:54:20 KST,10.51,-1.4272
ALAB,us,true,297.4,297.4,297.4,2026-09-09 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:58 KST,true,true,,2026-09-09 22:54:20 KST,288.85,
AMAT,us,true,467.06,467.06,467.06,2026-09-09 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:59 KST,true,true,,2026-09-09 22:54:20 KST,472.79,
AMD,us,true,522.975,522.975,522.975,2026-09-09 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:59 KST,true,true,,2026-09-09 22:54:20 KST,505.74,
AMZN,us,true,252.13,252.13,252.13,2026-09-09 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:00 KST,true,true,,2026-09-09 22:54:20 KST,256.97,
ANET,us,true,195.58,195.58,195.58,2026-09-09 22:52:40 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:40 KST,true,true,,2026-09-09 22:54:20 KST,194.96,0.318
APP,us,true,309.9999,309.9999,309.9999,2026-09-09 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:02 KST,true,true,,2026-09-09 22:54:20 KST,312.01,
ARM,us,true,272.4392,272.4392,272.4392,2026-09-09 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:02 KST,true,true,,2026-09-09 22:54:20 KST,261.53,
ASML,us,true,1737.35,1737.35,1737.35,2026-09-09 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:03 KST,true,true,,2026-09-09 22:54:20 KST,1764.85,
ASTS,us,true,64.305,64.305,64.305,2026-09-09 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:03 KST,true,true,,2026-09-09 22:54:20 KST,66.12,
AVAV,us,true,143.0,143.0,143.0,2026-09-09 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:04 KST,true,true,,2026-09-09 22:54:20 KST,148.78,
AVGO,us,true,362.6,362.6,362.6,2026-09-09 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:04 KST,true,true,,2026-09-09 22:54:20 KST,368.56,
BBAI,us,true,2.89,2.89,2.89,2026-09-09 22:53:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:06 KST,true,true,,2026-09-09 22:54:20 KST,2.92,
BMNR,us,true,25.09,25.09,25.09,2026-09-09 22:52:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:52:44 KST,true,true,,2026-09-09 22:54:20 KST,24.77,1.2919
BTC-USD,us,true,79249.5234375,79249.5234375,79249.5234375,2026-09-09 22:53:08 KST,전일 종가 · OHLCV 2026-09-09,전일 종가 · OHLCV 2026-09-09,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 22:53:08 KST,true,true,,2026-09-09 22:54:20 KST,,
