symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.53,98.53,98.53,2026-09-14 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:16 KST,true,true,,2026-09-14 22:54:40 KST,105.36,
AAPL,us,true,333.51,333.51,333.51,2026-09-14 22:53:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:17 KST,true,true,,2026-09-14 22:54:40 KST,332.27,
ACHR,us,true,5.49,5.49,5.49,2026-09-14 22:53:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:01 KST,true,true,,2026-09-14 22:54:40 KST,5.58,-1.6129
AI,us,true,10.84,10.84,10.84,2026-09-14 22:52:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:52:57 KST,true,true,,2026-09-14 22:54:40 KST,10.54,2.8463
ALAB,us,true,267.855,267.855,267.855,2026-09-14 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:20 KST,true,true,,2026-09-14 22:54:40 KST,291.22,
AMAT,us,true,425.83,425.83,425.83,2026-09-14 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:20 KST,true,true,,2026-09-14 22:54:40 KST,456.49,
AMD,us,true,486.255,486.255,486.255,2026-09-14 22:53:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:21 KST,true,true,,2026-09-14 22:54:40 KST,516.13,
AMZN,us,true,253.6,253.6,253.6,2026-09-14 22:53:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:21 KST,true,true,,2026-09-14 22:54:40 KST,256.78,
ANET,us,true,187.1,187.1,187.1,2026-09-14 22:53:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:02 KST,true,true,,2026-09-14 22:54:40 KST,199.59,-6.2578
APP,us,true,325.5346,325.5346,325.5346,2026-09-14 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:23 KST,true,true,,2026-09-14 22:54:40 KST,323.96,
ARM,us,true,244.32,244.32,244.32,2026-09-14 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:23 KST,true,true,,2026-09-14 22:54:40 KST,264.79,
ASML,us,true,1597.975,1597.975,1597.975,2026-09-14 22:53:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:24 KST,true,true,,2026-09-14 22:54:40 KST,1698.3,
ASTS,us,true,59.2989,59.2989,59.2989,2026-09-14 22:53:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:24 KST,true,true,,2026-09-14 22:54:40 KST,59.86,
AVAV,us,true,147.45,147.45,147.45,2026-09-14 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:25 KST,true,true,,2026-09-14 22:54:40 KST,146.71,
AVGO,us,true,348.0914,348.0914,348.0914,2026-09-14 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:25 KST,true,true,,2026-09-14 22:54:40 KST,361.99,
BBAI,us,true,2.835,2.835,2.835,2026-09-14 22:53:27 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 22:53:27 KST,true,true,,2026-09-14 22:54:40 KST,2.87,
