symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,96.71,96.71,96.71,2026-09-15 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:06 KST,true,true,,2026-09-15 21:41:42 KST,95.76,
AAPL,us,true,331.26,331.26,331.26,2026-09-15 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:07 KST,true,true,,2026-09-15 21:41:42 KST,333.08,
ACHR,us,true,5.49,5.49,5.49,2026-09-15 21:40:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:09 KST,true,true,,2026-09-15 21:41:42 KST,5.51,
AI,us,true,11.17,11.17,11.17,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,10.54,5.9772
ALAB,us,true,258.91,258.91,258.91,2026-09-15 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:11 KST,true,true,,2026-09-15 21:41:42 KST,257.04,
AMAT,us,true,432.49,432.49,432.49,2026-09-15 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:12 KST,true,true,,2026-09-15 21:41:42 KST,424.21,
AMD,us,true,499.2,499.2,499.2,2026-09-15 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:12 KST,true,true,,2026-09-15 21:41:42 KST,493.41,
AMZN,us,true,253.0,253.0,253.0,2026-09-15 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:13 KST,true,true,,2026-09-15 21:41:42 KST,253.54,
ANET,us,true,187.81,187.81,187.81,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,199.59,-5.9021
APP,us,true,329.0,329.0,329.0,2026-09-15 21:40:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:15 KST,true,true,,2026-09-15 21:41:42 KST,334.24,
ARM,us,true,242.14,242.14,242.14,2026-09-15 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:16 KST,true,true,,2026-09-15 21:41:42 KST,239.01,
ASML,us,true,1624.8,1624.8,1624.8,2026-09-15 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:16 KST,true,true,,2026-09-15 21:41:42 KST,1575.15,
ASTS,us,true,60.0979,60.0979,60.0979,2026-09-15 21:40:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:17 KST,true,true,,2026-09-15 21:41:42 KST,60.0,
AVAV,us,true,152.5,152.5,152.5,2026-09-15 21:40:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:17 KST,true,true,,2026-09-15 21:41:42 KST,153.4,
AVGO,us,true,346.24,346.24,346.24,2026-09-15 21:40:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:18 KST,true,true,,2026-09-15 21:41:42 KST,344.72,
BBAI,us,true,2.88,2.88,2.88,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,2.87,0.3484
BMNR,us,true,25.76,25.76,25.76,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,25.03,2.9165
BTC-USD,us,true,77225.0,77225.0,77225.0,2026-09-15 21:40:21 KST,전일 종가 · OHLCV 2026-09-15,전일 종가 · OHLCV 2026-09-15,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:21 KST,true,true,,2026-09-15 21:41:42 KST,,
CAT,us,true,784.0,784.0,784.0,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,818.57,-4.2232
CAVA,us,true,54.89,54.89,54.89,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,55.88,-1.7717
CEG,us,true,266.01,266.01,266.01,2026-09-15 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:24 KST,true,true,,2026-09-15 21:41:42 KST,264.57,
CELH,us,true,28.29,28.29,28.29,2026-09-15 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:24 KST,true,true,,2026-09-15 21:41:42 KST,28.45,
COHR,us,true,266.5,266.5,266.5,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,305.37,-12.7288
COIN,us,true,183.63,183.63,183.63,2026-09-15 21:40:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:26 KST,true,true,,2026-09-15 21:41:42 KST,191.45,
COST,us,true,915.18,915.18,915.18,2026-09-15 21:40:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:27 KST,true,true,,2026-09-15 21:41:42 KST,918.91,
CRCL,us,true,97.42,97.42,97.42,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,90.6,7.5276
CRDO,us,true,152.21,152.21,152.21,2026-09-15 21:40:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:29 KST,true,true,,2026-09-15 21:41:42 KST,150.09,
CRM,us,true,259.43,259.43,259.43,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,247.72,4.7271
CRWD,us,true,231.0,231.0,231.0,2026-09-15 21:40:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:31 KST,true,true,,2026-09-15 21:41:42 KST,235.38,
DDOG,us,true,225.86,225.86,225.86,2026-09-15 21:40:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:31 KST,true,true,,2026-09-15 21:41:42 KST,230.05,
DELL,us,true,534.28,534.28,534.28,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,567.29,-5.8189
DUOL,us,true,149.0,149.0,149.0,2026-09-15 21:40:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:40:33 KST,true,true,,2026-09-15 21:41:42 KST,151.14,
ELF,us,true,96.76,96.76,96.76,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:41:42 KST,96.91,-0.1548
