symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,120.95,120.95,120.95,2026-07-03 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:16:58 KST,true,true,,2026-07-03 23:18:11 KST,139.0,
AAPL,us,true,308.63,308.63,308.63,2026-07-03 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:16:59 KST,true,true,,2026-07-03 23:18:11 KST,294.38,
ACHR,us,true,4.99,4.99,4.99,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 23:18:11 KST,4.92,1.4228
AI,us,true,9.07,9.07,9.07,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 23:18:11 KST,9.43,-3.8176
ALAB,us,true,406.42,406.42,406.42,2026-07-03 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:01 KST,true,true,,2026-07-03 23:18:11 KST,430.86,
AMAT,us,true,603.04,603.04,603.04,2026-07-03 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:02 KST,true,true,,2026-07-03 23:18:11 KST,650.91,
AMD,us,true,517.82,517.82,517.82,2026-07-03 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:02 KST,true,true,,2026-07-03 23:18:11 KST,540.88,
AMZN,us,true,242.67,242.67,242.67,2026-07-03 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:03 KST,true,true,,2026-07-03 23:18:11 KST,241.7,
ANET,us,true,160.02,160.02,160.02,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 23:18:11 KST,166.62,-3.9611
APP,us,true,527.06,527.06,527.06,2026-07-03 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:04 KST,true,true,,2026-07-03 23:18:11 KST,564.61,
ARM,us,true,315.28,315.28,315.28,2026-07-03 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:05 KST,true,true,,2026-07-03 23:18:11 KST,337.47,
ASML,us,true,1769.32,1769.32,1769.32,2026-07-03 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:05 KST,true,true,,2026-07-03 23:18:11 KST,1843.04,
ASTS,us,true,85.13,85.13,85.13,2026-07-03 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:05 KST,true,true,,2026-07-03 23:18:11 KST,86.1,
AVAV,us,true,190.89,190.89,190.89,2026-07-03 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 23:17:06 KST,true,true,,2026-07-03 23:18:11 KST,172.44,
