symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,83.73,83.73,83.73,2026-07-29 22:52:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:18 KST,true,true,,2026-07-29 22:53:46 KST,88.14,
AAPL,us,true,343.205,343.205,343.205,2026-07-29 22:52:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:18 KST,true,true,,2026-07-29 22:53:46 KST,340.08,
ACHR,us,true,4.76,4.76,4.76,2026-07-29 22:52:03 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:03 KST,true,true,,2026-07-29 22:53:46 KST,4.82,-1.2448
AI,us,true,8.82,8.82,8.82,2026-07-29 22:51:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:51:58 KST,true,true,,2026-07-29 22:53:46 KST,8.9,-0.8989
ALAB,us,true,254.27,254.27,254.27,2026-07-29 22:52:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:21 KST,true,true,,2026-07-29 22:53:46 KST,260.23,
AMAT,us,true,455.02,455.02,455.02,2026-07-29 22:52:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:22 KST,true,true,,2026-07-29 22:53:46 KST,476.46,
AMD,us,true,441.715,441.715,441.715,2026-07-29 22:52:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:22 KST,true,true,,2026-07-29 22:53:46 KST,454.62,
AMZN,us,true,228.635,228.635,228.635,2026-07-29 22:52:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:23 KST,true,true,,2026-07-29 22:53:46 KST,230.86,
ANET,us,true,165.25,165.25,165.25,2026-07-29 22:52:25 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:25 KST,true,true,,2026-07-29 22:53:46 KST,169.71,
APP,us,true,412.825,412.825,412.825,2026-07-29 22:52:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 22:52:26 KST,true,true,,2026-07-29 22:53:46 KST,418.22,
