symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,82.5,82.5,82.5,2026-07-30 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 21:39:41 KST,true,true,,2026-07-30 21:41:19 KST,76.52,
AAPL,us,true,334.875,334.875,334.875,2026-07-30 21:39:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 21:39:42 KST,true,true,,2026-07-30 21:41:19 KST,338.19,
ACHR,us,true,4.5799,4.5799,4.5799,2026-07-30 21:39:44 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 21:39:44 KST,true,true,,2026-07-30 21:41:19 KST,4.48,
AI,us,true,8.85,8.85,8.85,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 21:41:19 KST,8.9,-0.5618
ALAB,us,true,267.94,267.94,267.94,2026-07-30 21:39:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 21:39:46 KST,true,true,,2026-07-30 21:41:19 KST,249.74,
AMAT,us,true,473.7023,473.7023,473.7023,2026-07-30 21:39:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 21:39:47 KST,true,true,,2026-07-30 21:41:19 KST,436.45,
AMD,us,true,454.0,454.0,454.0,2026-07-30 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 21:39:48 KST,true,true,,2026-07-30 21:41:19 KST,429.56,
AMZN,us,true,232.95,232.95,232.95,2026-07-30 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 21:39:48 KST,true,true,,2026-07-30 21:41:19 KST,226.65,
ANET,us,true,157.97,157.97,157.97,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 21:41:19 KST,169.71,-6.9177
APP,us,true,394.0,394.0,394.0,2026-07-30 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 21:39:50 KST,true,true,,2026-07-30 21:41:19 KST,399.46,
