symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.7,110.7,110.7,2026-07-14 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:08:58 KST,true,true,,2026-07-14 07:10:36 KST,119.92,
AAPL,us,true,317.6907,317.6907,317.6907,2026-07-14 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:08:59 KST,true,true,,2026-07-14 07:10:36 KST,315.32,
ACHR,us,true,4.5509,4.5509,4.5509,2026-07-14 07:09:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:01 KST,true,true,,2026-07-14 07:10:36 KST,4.73,
AI,us,true,9.16,9.16,9.16,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 07:10:36 KST,8.95,2.3464
ALAB,us,true,361.0,361.0,361.0,2026-07-14 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:03 KST,true,true,,2026-07-14 07:10:36 KST,412.97,
AMAT,us,true,575.5,575.5,575.5,2026-07-14 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:04 KST,true,true,,2026-07-14 07:10:36 KST,602.5,
AMD,us,true,535.0,535.0,535.0,2026-07-14 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:04 KST,true,true,,2026-07-14 07:10:36 KST,557.89,
AMZN,us,true,247.01,247.01,247.01,2026-07-14 07:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:05 KST,true,true,,2026-07-14 07:10:36 KST,245.34,
ANET,us,true,181.15,181.15,181.15,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 07:10:36 KST,186.96,-3.1076
APP,us,true,443.98,443.98,443.98,2026-07-14 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:07 KST,true,true,,2026-07-14 07:10:36 KST,506.98,
ARM,us,true,298.0,298.0,298.0,2026-07-14 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:08 KST,true,true,,2026-07-14 07:10:36 KST,323.39,
ASML,us,true,1733.9167,1733.9167,1733.9167,2026-07-14 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:08 KST,true,true,,2026-07-14 07:10:36 KST,1797.32,
ASTS,us,true,67.63,67.63,67.63,2026-07-14 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:09 KST,true,true,,2026-07-14 07:10:36 KST,73.32,
AVAV,us,true,142.02,142.02,142.02,2026-07-14 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 07:09:09 KST,true,true,,2026-07-14 07:10:36 KST,144.58,
