symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.41,131.41,131.41,2026-08-21 22:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:51 KST,true,true,,2026-08-21 22:54:17 KST,129.1,
AAPL,us,true,307.76,307.76,307.76,2026-08-21 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:52 KST,true,true,,2026-08-21 22:54:17 KST,311.3,
ACHR,us,true,6.23,6.23,6.23,2026-08-21 22:52:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:38 KST,true,true,,2026-08-21 22:54:17 KST,6.09,2.2989
AI,us,true,10.5,10.5,10.5,2026-08-21 22:52:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:37 KST,true,true,,2026-08-21 22:54:17 KST,10.31,1.8429
ALAB,us,true,291.55,291.55,291.55,2026-08-21 22:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:55 KST,true,true,,2026-08-21 22:54:17 KST,290.52,
AMAT,us,true,490.62,490.62,490.62,2026-08-21 22:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:55 KST,true,true,,2026-08-21 22:54:17 KST,496.21,
AMD,us,true,470.375,470.375,470.375,2026-08-21 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:56 KST,true,true,,2026-08-21 22:54:17 KST,469.455,
AMZN,us,true,258.8898,258.8898,258.8898,2026-08-21 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:56 KST,true,true,,2026-08-21 22:54:17 KST,260.11,
ANET,us,true,188.5682,188.5682,188.5682,2026-08-21 22:52:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:58 KST,true,true,,2026-08-21 22:54:17 KST,183.75,
APP,us,true,302.48,302.48,302.48,2026-08-21 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 22:52:59 KST,true,true,,2026-08-21 22:54:17 KST,308.77,
