symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,147.44,147.44,147.44,2026-06-24 16:29:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:36 KST,true,true,,2026-06-24 16:30:50 KST,147.44,
AAPL,us,true,294.3,294.3,294.3,2026-06-24 16:29:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:36 KST,true,true,,2026-06-24 16:30:50 KST,294.3,
ACHR,us,true,5.25,5.25,5.25,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 16:30:50 KST,5.43,-3.3149
AI,us,true,9.68,9.68,9.68,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 16:30:50 KST,9.7,-0.2062
ALAB,us,true,397.02,397.02,397.02,2026-06-24 16:29:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:39 KST,true,true,,2026-06-24 16:30:50 KST,397.02,
AMAT,us,true,585.88,585.88,585.88,2026-06-24 16:29:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:39 KST,true,true,,2026-06-24 16:30:50 KST,585.88,
AMD,us,true,519.85,519.85,519.85,2026-06-24 16:29:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:39 KST,true,true,,2026-06-24 16:30:50 KST,519.85,
AMZN,us,true,234.11,234.11,234.11,2026-06-24 16:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:40 KST,true,true,,2026-06-24 16:30:50 KST,234.11,
ANET,us,true,162.2,162.2,162.2,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 16:30:50 KST,174.56,-7.0807
APP,us,true,467.02,467.02,467.02,2026-06-24 16:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:41 KST,true,true,,2026-06-24 16:30:50 KST,467.02,
ARM,us,true,366.39,366.39,366.39,2026-06-24 16:29:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:42 KST,true,true,,2026-06-24 16:30:50 KST,366.39,
ASML,us,true,1778.46,1778.46,1778.46,2026-06-24 16:29:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:42 KST,true,true,,2026-06-24 16:30:50 KST,1778.46,
ASTS,us,true,72.87,72.87,72.87,2026-06-24 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 16:29:43 KST,true,true,,2026-06-24 16:30:50 KST,72.87,
