symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.4,107.4,107.4,2026-09-01 08:20:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:20 KST,true,true,,2026-09-01 08:21:32 KST,106.23,
AAPL,us,true,316.8237,316.8237,316.8237,2026-09-01 08:20:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:21 KST,true,true,,2026-09-01 08:21:32 KST,319.7,
ACHR,us,true,5.78,5.78,5.78,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,5.75,0.5217
AI,us,true,10.82,10.82,10.82,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,10.53,2.754
ALAB,us,true,296.79,296.79,296.79,2026-09-01 08:20:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:23 KST,true,true,,2026-09-01 08:21:32 KST,289.47,
AMAT,us,true,457.5,457.5,457.5,2026-09-01 08:20:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:23 KST,true,true,,2026-09-01 08:21:32 KST,461.67,
AMD,us,true,470.1493,470.1493,470.1493,2026-09-01 08:20:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:24 KST,true,true,,2026-09-01 08:21:32 KST,465.58,
AMZN,us,true,260.3732,260.3732,260.3732,2026-09-01 08:20:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:24 KST,true,true,,2026-09-01 08:21:32 KST,266.43,
ANET,us,true,195.69,195.69,195.69,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,195.38,0.1587
APP,us,true,311.82,311.82,311.82,2026-09-01 08:20:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:26 KST,true,true,,2026-09-01 08:21:32 KST,317.76,
ARM,us,true,240.7,240.7,240.7,2026-09-01 08:20:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:26 KST,true,true,,2026-09-01 08:21:32 KST,239.05,
ASML,us,true,1692.41,1692.41,1692.41,2026-09-01 08:20:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:27 KST,true,true,,2026-09-01 08:21:32 KST,1696.16,
ASTS,us,true,59.1,59.1,59.1,2026-09-01 08:20:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:27 KST,true,true,,2026-09-01 08:21:32 KST,58.05,
AVAV,us,true,148.5,148.5,148.5,2026-09-01 08:20:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:28 KST,true,true,,2026-09-01 08:21:32 KST,147.94,
AVGO,us,true,370.81,370.81,370.81,2026-09-01 08:20:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:28 KST,true,true,,2026-09-01 08:21:32 KST,368.79,
BBAI,us,true,3.13,3.13,3.13,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,3.05,2.623
BMNR,us,true,25.32,25.32,25.32,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,23.8,6.3866
BTC-USD,us,true,78154.921875,78154.921875,78154.921875,2026-09-01 08:20:30 KST,전일 종가 · OHLCV 2026-08-31,전일 종가 · OHLCV 2026-08-31,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:30 KST,true,true,,2026-09-01 08:21:32 KST,,
CAT,us,true,797.47,797.47,797.47,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,800.25,-0.3474
CAVA,us,true,65.75,65.75,65.75,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,66.94,-1.7777
CEG,us,true,275.7,275.7,275.7,2026-09-01 08:20:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:33 KST,true,true,,2026-09-01 08:21:32 KST,276.75,
CELH,us,true,31.4201,31.4201,31.4201,2026-09-01 08:20:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:33 KST,true,true,,2026-09-01 08:21:32 KST,32.98,
COHR,us,true,277.31,277.31,277.31,2026-09-01 08:20:35 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:35 KST,true,true,,2026-09-01 08:21:32 KST,279.2,
COIN,us,true,186.59,186.59,186.59,2026-09-01 08:20:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:35 KST,true,true,,2026-09-01 08:21:32 KST,178.64,
COST,us,true,944.22,944.22,944.22,2026-09-01 08:20:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:36 KST,true,true,,2026-09-01 08:21:32 KST,945.47,
CRCL,us,true,95.55,95.55,95.55,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,87.14,9.6511
CRDO,us,true,227.3984,227.3984,227.3984,2026-09-01 08:20:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:37 KST,true,true,,2026-09-01 08:21:32 KST,232.75,
CRM,us,true,257.54,257.54,257.54,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 08:21:32 KST,256.0,0.6016
CRWD,us,true,229.85,229.85,229.85,2026-09-01 08:20:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 08:20:39 KST,true,true,,2026-09-01 08:21:32 KST,218.4,
