symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,194.79,194.79,194.79,2026-06-02 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:57 KST,true,true,,2026-06-02 23:18:27 KST
AAPL,us,true,308.94,308.94,308.94,2026-06-02 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:57 KST,true,true,,2026-06-02 23:18:27 KST
ACHR,us,true,6.755,6.755,6.755,2026-06-02 23:17:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:00 KST,true,true,,2026-06-02 23:18:27 KST
AI,us,true,11.42,11.42,11.42,2026-06-02 23:16:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:45 KST,true,true,,2026-06-02 23:18:27 KST
ALAB,us,true,331.405,331.405,331.405,2026-06-02 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:02 KST,true,true,,2026-06-02 23:18:27 KST
AMAT,us,true,470.105,470.105,470.105,2026-06-02 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:03 KST,true,true,,2026-06-02 23:18:27 KST
AMD,us,true,507.79,507.79,507.79,2026-06-02 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:03 KST,true,true,,2026-06-02 23:18:27 KST
AMZN,us,true,257.03,257.03,257.03,2026-06-02 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:04 KST,true,true,,2026-06-02 23:18:27 KST
ANET,us,true,174.67,174.67,174.67,2026-06-02 23:16:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:45 KST,true,true,,2026-06-02 23:18:27 KST
APP,us,true,601.06,601.06,601.06,2026-06-02 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:06 KST,true,true,,2026-06-02 23:18:27 KST
ARM,us,true,405.0036,405.0036,405.0036,2026-06-02 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:07 KST,true,true,,2026-06-02 23:18:27 KST
ASML,us,true,1667.47,1667.47,1667.47,2026-06-02 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:07 KST,true,true,,2026-06-02 23:18:27 KST
ASTS,us,true,115.3,115.3,115.3,2026-06-02 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:08 KST,true,true,,2026-06-02 23:18:27 KST
AVAV,us,true,202.23,202.23,202.23,2026-06-02 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:09 KST,true,true,,2026-06-02 23:18:27 KST
AVGO,us,true,479.55,479.55,479.55,2026-06-02 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:09 KST,true,true,,2026-06-02 23:18:27 KST
BBAI,us,true,5.16,5.16,5.16,2026-06-02 23:16:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:45 KST,true,true,,2026-06-02 23:18:27 KST
BMNR,us,true,18.07,18.07,18.07,2026-06-02 23:16:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:46 KST,true,true,,2026-06-02 23:18:27 KST
CAT,us,true,885.87,885.87,885.87,2026-06-02 23:16:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:46 KST,true,true,,2026-06-02 23:18:27 KST
CAVA,us,true,73.17,73.17,73.17,2026-06-02 23:16:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:24 KST,true,true,,2026-06-02 23:18:27 KST
CEG,us,true,263.42,263.42,263.42,2026-06-02 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:15 KST,true,true,,2026-06-02 23:18:27 KST
CELH,us,true,31.11,31.11,31.11,2026-06-02 23:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:16 KST,true,true,,2026-06-02 23:18:27 KST
COHR,us,true,414.49,414.49,414.49,2026-06-02 23:16:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:47 KST,true,true,,2026-06-02 23:18:27 KST
COIN,us,true,175.01,175.01,175.01,2026-06-02 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:18 KST,true,true,,2026-06-02 23:18:27 KST
COST,us,true,942.8,942.8,942.8,2026-06-02 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:18 KST,true,true,,2026-06-02 23:18:27 KST
CRCL,us,true,99.43,99.43,99.43,2026-06-02 23:16:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:47 KST,true,true,,2026-06-02 23:18:27 KST
CRDO,us,true,211.66,211.66,211.66,2026-06-02 23:17:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:20 KST,true,true,,2026-06-02 23:18:27 KST
CRM,us,true,198.89,198.89,198.89,2026-06-02 23:16:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:47 KST,true,true,,2026-06-02 23:18:27 KST
CRWD,us,true,762.3201,762.3201,762.3201,2026-06-02 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:22 KST,true,true,,2026-06-02 23:18:27 KST
DDOG,us,true,264.945,264.945,264.945,2026-06-02 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:23 KST,true,true,,2026-06-02 23:18:27 KST
DELL,us,true,455.15,455.15,455.15,2026-06-02 23:17:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:11 KST,true,true,,2026-06-02 23:18:27 KST
DUOL,us,true,110.63,110.63,110.63,2026-06-02 23:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:25 KST,true,true,,2026-06-02 23:18:27 KST
ELF,us,true,53.16,53.16,53.16,2026-06-02 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:59 KST,true,true,,2026-06-02 23:18:27 KST
ESTC,us,true,67.01,67.01,67.01,2026-06-02 23:17:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:08 KST,true,true,,2026-06-02 23:18:27 KST
ETN,us,true,410.13,410.13,410.13,2026-06-02 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:16:56 KST,true,true,,2026-06-02 23:18:27 KST
GE,us,true,319.45,319.45,319.45,2026-06-02 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:05 KST,true,true,,2026-06-02 23:18:27 KST
GLD,us,true,413.0,413.0,413.0,2026-06-02 23:17:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:08 KST,true,true,,2026-06-02 23:18:27 KST
GOOGL,us,true,367.67,367.67,367.67,2026-06-02 23:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:34 KST,true,true,,2026-06-02 23:18:27 KST
HIMS,us,true,28.0,28.0,28.0,2026-06-02 23:17:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:11 KST,true,true,,2026-06-02 23:18:27 KST
