symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,119.79,119.79,119.79,2026-07-14 22:03:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:45 KST,true,true,,2026-07-14 22:05:08 KST,111.88,
AAPL,us,true,313.99,313.99,313.99,2026-07-14 22:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:46 KST,true,true,,2026-07-14 22:05:08 KST,317.31,
ACHR,us,true,4.55,4.55,4.55,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,4.73,-3.8055
AI,us,true,9.16,9.16,9.16,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,8.95,2.3464
ALAB,us,true,384.7,384.7,384.7,2026-07-14 22:03:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:48 KST,true,true,,2026-07-14 22:05:08 KST,362.05,
AMAT,us,true,612.6,612.6,612.6,2026-07-14 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:49 KST,true,true,,2026-07-14 22:05:08 KST,575.39,
AMD,us,true,559.87,559.87,559.87,2026-07-14 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:49 KST,true,true,,2026-07-14 22:05:08 KST,534.39,
AMZN,us,true,246.79,246.79,246.79,2026-07-14 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:50 KST,true,true,,2026-07-14 22:05:08 KST,247.31,
ANET,us,true,181.15,181.15,181.15,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,186.96,-3.1076
APP,us,true,434.0,434.0,434.0,2026-07-14 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:51 KST,true,true,,2026-07-14 22:05:08 KST,442.85,
ARM,us,true,309.8,309.8,309.8,2026-07-14 22:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:52 KST,true,true,,2026-07-14 22:05:08 KST,298.99,
ASML,us,true,1781.53,1781.53,1781.53,2026-07-14 22:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:52 KST,true,true,,2026-07-14 22:05:08 KST,1726.04,
ASTS,us,true,69.8932,69.8932,69.8932,2026-07-14 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:53 KST,true,true,,2026-07-14 22:05:08 KST,67.58,
AVAV,us,true,142.76,142.76,142.76,2026-07-14 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:53 KST,true,true,,2026-07-14 22:05:08 KST,141.8,
AVGO,us,true,393.21,393.21,393.21,2026-07-14 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:54 KST,true,true,,2026-07-14 22:05:08 KST,384.05,
BBAI,us,true,3.09,3.09,3.09,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,3.27,-5.5046
BMNR,us,true,14.61,14.61,14.61,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,14.98,-2.47
BTC-USD,us,true,62557.76171875,62557.76171875,62557.76171875,2026-07-14 22:03:56 KST,전일 종가 · OHLCV 2026-07-14,전일 종가 · OHLCV 2026-07-14,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:03:56 KST,true,true,,2026-07-14 22:05:08 KST,,
CAT,us,true,931.47,931.47,931.47,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,952.41,-2.1986
CAVA,us,true,73.05,73.05,73.05,2026-07-14 22:04:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:04 KST,true,true,,2026-07-14 22:05:08 KST,72.54,
CEG,us,true,259.8584,259.8584,259.8584,2026-07-14 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:05 KST,true,true,,2026-07-14 22:05:08 KST,257.57,
CELH,us,true,29.9486,29.9486,29.9486,2026-07-14 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:05 KST,true,true,,2026-07-14 22:05:08 KST,29.83,
COHR,us,true,307.39,307.39,307.39,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,324.5,-5.2727
COIN,us,true,161.0499,161.0499,161.0499,2026-07-14 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:07 KST,true,true,,2026-07-14 22:05:08 KST,157.37,
COST,us,true,926.05,926.05,926.05,2026-07-14 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:07 KST,true,true,,2026-07-14 22:05:08 KST,926.43,
CRCL,us,true,63.0,63.0,63.0,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,66.14,-4.7475
CRDO,us,true,252.6582,252.6582,252.6582,2026-07-14 22:04:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:09 KST,true,true,,2026-07-14 22:05:08 KST,236.88,
CRM,us,true,171.22,171.22,171.22,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,163.32,4.8371
CRWD,us,true,186.99,186.99,186.99,2026-07-14 22:04:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:10 KST,true,true,,2026-07-14 22:05:08 KST,187.91,
DDOG,us,true,253.95,253.95,253.95,2026-07-14 22:04:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:11 KST,true,true,,2026-07-14 22:05:08 KST,260.24,
DELL,us,true,427.11,427.11,427.11,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,434.97,-1.807
DUOL,us,true,128.0,128.0,128.0,2026-07-14 22:04:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 22:04:13 KST,true,true,,2026-07-14 22:05:08 KST,132.34,
ELF,us,true,75.1,75.1,75.1,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,76.75,-2.1498
ESTC,us,true,62.43,62.43,62.43,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 22:05:08 KST,60.24,3.6355
