symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,120.9661,120.9661,120.9661,2026-07-09 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:01 KST,true,true,,2026-07-09 23:18:16 KST,114.44,
AAPL,us,true,310.695,310.695,310.695,2026-07-09 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:02 KST,true,true,,2026-07-09 23:18:16 KST,313.39,
ACHR,us,true,4.9,4.9,4.9,2026-07-09 23:16:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:16:36 KST,true,true,,2026-07-09 23:18:16 KST,4.84,1.2397
AI,us,true,8.78,8.78,8.78,2026-07-09 23:16:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:16:37 KST,true,true,,2026-07-09 23:18:16 KST,8.86,-0.9029
ALAB,us,true,420.58,420.58,420.58,2026-07-09 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:04 KST,true,true,,2026-07-09 23:18:16 KST,393.16,
AMAT,us,true,618.37,618.37,618.37,2026-07-09 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:05 KST,true,true,,2026-07-09 23:18:16 KST,570.5,
AMD,us,true,553.93,553.93,553.93,2026-07-09 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:05 KST,true,true,,2026-07-09 23:18:16 KST,517.405,
AMZN,us,true,240.23,240.23,240.23,2026-07-09 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:06 KST,true,true,,2026-07-09 23:18:16 KST,243.62,
ANET,us,true,181.34,181.34,181.34,2026-07-09 23:17:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:02 KST,true,true,,2026-07-09 23:18:16 KST,181.05,0.1602
APP,us,true,520.57,520.57,520.57,2026-07-09 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:07 KST,true,true,,2026-07-09 23:18:16 KST,522.18,
ARM,us,true,332.14,332.14,332.14,2026-07-09 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:08 KST,true,true,,2026-07-09 23:18:16 KST,300.24,
ASML,us,true,1834.64,1834.64,1834.64,2026-07-09 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:08 KST,true,true,,2026-07-09 23:18:16 KST,1768.65,
ASTS,us,true,72.6299,72.6299,72.6299,2026-07-09 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:09 KST,true,true,,2026-07-09 23:18:16 KST,74.95,
AVAV,us,true,146.755,146.755,146.755,2026-07-09 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:09 KST,true,true,,2026-07-09 23:18:16 KST,157.78,
AVGO,us,true,390.08,390.08,390.08,2026-07-09 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:09 KST,true,true,,2026-07-09 23:18:16 KST,388.69,
BBAI,us,true,3.28,3.28,3.28,2026-07-09 23:17:03 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:17:03 KST,true,true,,2026-07-09 23:18:16 KST,3.31,-0.9063
