symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.3948,107.3948,107.3948,2026-09-21 22:53:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:19 KST,true,true,,2026-09-21 22:54:53 KST,105.17,
AAPL,us,true,335.68,335.68,335.68,2026-09-21 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:20 KST,true,true,,2026-09-21 22:54:53 KST,336.13,
ACHR,us,true,5.3252,5.3252,5.3252,2026-09-21 22:53:22 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:22 KST,true,true,,2026-09-21 22:54:53 KST,5.26,
AI,us,true,10.54,10.54,10.54,2026-09-21 22:52:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:52:56 KST,true,true,,2026-09-21 22:54:53 KST,10.48,0.5725
ALAB,us,true,324.235,324.235,324.235,2026-09-21 22:53:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:24 KST,true,true,,2026-09-21 22:54:53 KST,303.25,
AMAT,us,true,457.725,457.725,457.725,2026-09-21 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:25 KST,true,true,,2026-09-21 22:54:53 KST,444.57,
AMD,us,true,605.59,605.59,605.59,2026-09-21 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:26 KST,true,true,,2026-09-21 22:54:53 KST,559.82,
AMZN,us,true,254.3,254.3,254.3,2026-09-21 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:26 KST,true,true,,2026-09-21 22:54:53 KST,253.71,
ANET,us,true,202.78,202.78,202.78,2026-09-21 22:52:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:52:55 KST,true,true,,2026-09-21 22:54:53 KST,199.39,1.7002
APP,us,true,318.055,318.055,318.055,2026-09-21 22:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:28 KST,true,true,,2026-09-21 22:54:53 KST,308.06,
ARM,us,true,306.6,306.6,306.6,2026-09-21 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:29 KST,true,true,,2026-09-21 22:54:53 KST,275.61,
ASML,us,true,1691.99,1691.99,1691.99,2026-09-21 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:29 KST,true,true,,2026-09-21 22:54:53 KST,1679.92,
ASTS,us,true,61.41,61.41,61.41,2026-09-21 22:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:30 KST,true,true,,2026-09-21 22:54:53 KST,58.52,
AVAV,us,true,161.72,161.72,161.72,2026-09-21 22:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:30 KST,true,true,,2026-09-21 22:54:53 KST,159.95,
AVGO,us,true,356.815,356.815,356.815,2026-09-21 22:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:31 KST,true,true,,2026-09-21 22:54:53 KST,356.96,
BBAI,us,true,2.85,2.85,2.85,2026-09-21 22:53:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:16 KST,true,true,,2026-09-21 22:54:53 KST,2.8,1.7857
BMNR,us,true,27.57,27.57,27.57,2026-09-21 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:20 KST,true,true,,2026-09-21 22:54:53 KST,25.99,6.0793
BTC-USD,us,true,81539.703125,81539.703125,81539.703125,2026-09-21 22:53:34 KST,전일 종가 · OHLCV 2026-09-21,전일 종가 · OHLCV 2026-09-21,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:34 KST,true,true,,2026-09-21 22:54:53 KST,,
CAT,us,true,811.83,811.83,811.83,2026-09-21 22:53:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:18 KST,true,true,,2026-09-21 22:54:53 KST,808.99,0.3511
CAVA,us,true,51.05,51.05,51.05,2026-09-21 22:53:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:16 KST,true,true,,2026-09-21 22:54:53 KST,51.64,-1.1425
CEG,us,true,252.7975,252.7975,252.7975,2026-09-21 22:53:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:37 KST,true,true,,2026-09-21 22:54:53 KST,254.71,
CELH,us,true,28.19,28.19,28.19,2026-09-21 22:53:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:37 KST,true,true,,2026-09-21 22:54:53 KST,28.02,
COHR,us,true,329.25,329.25,329.25,2026-09-21 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:20 KST,true,true,,2026-09-21 22:54:53 KST,317.36,3.7465
COIN,us,true,206.371,206.371,206.371,2026-09-21 22:53:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:39 KST,true,true,,2026-09-21 22:54:53 KST,194.25,
COST,us,true,888.26,888.26,888.26,2026-09-21 22:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:40 KST,true,true,,2026-09-21 22:54:53 KST,895.31,
CRCL,us,true,96.62,96.62,96.62,2026-09-21 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:20 KST,true,true,,2026-09-21 22:54:53 KST,91.78,5.2735
CRDO,us,true,184.35,184.35,184.35,2026-09-21 22:53:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:42 KST,true,true,,2026-09-21 22:54:53 KST,175.89,
CRM,us,true,238.53,238.53,238.53,2026-09-21 22:53:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:21 KST,true,true,,2026-09-21 22:54:53 KST,237.92,0.2564
CRWD,us,true,244.687,244.687,244.687,2026-09-21 22:53:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:43 KST,true,true,,2026-09-21 22:54:53 KST,237.65,
DDOG,us,true,235.25,235.25,235.25,2026-09-21 22:53:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:44 KST,true,true,,2026-09-21 22:54:53 KST,229.92,
DELL,us,true,568.11,568.11,568.11,2026-09-21 22:53:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:21 KST,true,true,,2026-09-21 22:54:53 KST,568.06,0.0088
DUOL,us,true,148.4032,148.4032,148.4032,2026-09-21 22:53:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:46 KST,true,true,,2026-09-21 22:54:53 KST,141.9,
ELF,us,true,95.44,95.44,95.44,2026-09-21 22:53:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:02 KST,true,true,,2026-09-21 22:54:53 KST,96.44,-1.0369
ESTC,us,true,88.4,88.4,88.4,2026-09-21 22:53:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:18 KST,true,true,,2026-09-21 22:54:53 KST,86.96,1.6559
ETN,us,true,427.76,427.76,427.76,2026-09-21 22:53:39 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:39 KST,true,true,,2026-09-21 22:54:53 KST,424.77,0.7039
GE,us,true,314.68,314.68,314.68,2026-09-21 22:53:41 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:41 KST,true,true,,2026-09-21 22:54:53 KST,314.27,0.1305
GLD,us,true,398.9,398.9,398.9,2026-09-21 22:53:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:43 KST,true,true,,2026-09-21 22:54:53 KST,401.17,-0.5658
GOOGL,us,true,354.585,354.585,354.585,2026-09-21 22:53:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:53 KST,true,true,,2026-09-21 22:54:53 KST,349.54,
HIMS,us,true,28.48,28.48,28.48,2026-09-21 22:53:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:42 KST,true,true,,2026-09-21 22:54:53 KST,27.99,1.7506
HOOD,us,true,121.62,121.62,121.62,2026-09-21 22:53:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:55 KST,true,true,,2026-09-21 22:54:53 KST,119.82,
HPE,us,true,61.12,61.12,61.12,2026-09-21 22:53:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:43 KST,true,true,,2026-09-21 22:54:53 KST,60.76,0.5925
HUT,us,true,101.7,101.7,101.7,2026-09-21 22:53:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 22:53:56 KST,true,true,,2026-09-21 22:54:53 KST,98.74,
