symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.81,100.81,100.81,2026-09-18 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:53:11 KST,true,true,,2026-09-18 22:54:33 KST,98.06,
AAPL,us,true,335.45,335.45,335.45,2026-09-18 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:53:12 KST,true,true,,2026-09-18 22:54:33 KST,337.0,
ACHR,us,true,5.4,5.4,5.4,2026-09-18 22:52:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:52:47 KST,true,true,,2026-09-18 22:54:33 KST,5.4,
AI,us,true,10.74,10.74,10.74,2026-09-18 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:52:46 KST,true,true,,2026-09-18 22:54:33 KST,10.78,-0.3711
ALAB,us,true,297.26,297.26,297.26,2026-09-18 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:53:14 KST,true,true,,2026-09-18 22:54:33 KST,293.56,
AMAT,us,true,427.5792,427.5792,427.5792,2026-09-18 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:53:15 KST,true,true,,2026-09-18 22:54:33 KST,417.4,
AMD,us,true,550.7732,550.7732,550.7732,2026-09-18 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:53:15 KST,true,true,,2026-09-18 22:54:33 KST,545.09,
AMZN,us,true,253.1,253.1,253.1,2026-09-18 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:53:16 KST,true,true,,2026-09-18 22:54:33 KST,251.19,
ANET,us,true,198.39,198.39,198.39,2026-09-18 22:53:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:53:08 KST,true,true,,2026-09-18 22:54:33 KST,199.53,-0.5713
APP,us,true,319.4,319.4,319.4,2026-09-18 22:53:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 22:53:18 KST,true,true,,2026-09-18 22:54:33 KST,321.6,
