symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.64,98.64,98.64,2026-09-18 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:04 KST,true,true,,2026-09-18 08:21:37 KST,96.74,
AAPL,us,true,336.4157,336.4157,336.4157,2026-09-18 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:05 KST,true,true,,2026-09-18 08:21:37 KST,332.41,
ACHR,us,true,5.41,5.41,5.41,2026-09-18 08:20:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:07 KST,true,true,,2026-09-18 08:21:37 KST,5.22,
AI,us,true,10.78,10.78,10.78,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 08:21:37 KST,10.56,2.0833
ALAB,us,true,290.06,290.06,290.06,2026-09-18 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:09 KST,true,true,,2026-09-18 08:21:37 KST,269.18,
AMAT,us,true,416.05,416.05,416.05,2026-09-18 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:10 KST,true,true,,2026-09-18 08:21:37 KST,415.38,
AMD,us,true,545.12,545.12,545.12,2026-09-18 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:10 KST,true,true,,2026-09-18 08:21:37 KST,512.5,
AMZN,us,true,250.6852,250.6852,250.6852,2026-09-18 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:11 KST,true,true,,2026-09-18 08:21:37 KST,245.96,
ANET,us,true,199.53,199.53,199.53,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 08:21:37 KST,197.54,1.0074
APP,us,true,320.15,320.15,320.15,2026-09-18 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:13 KST,true,true,,2026-09-18 08:21:37 KST,326.56,
ARM,us,true,264.79,264.79,264.79,2026-09-18 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:13 KST,true,true,,2026-09-18 08:21:37 KST,243.98,
ASML,us,true,1627.0,1627.0,1627.0,2026-09-18 08:20:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:14 KST,true,true,,2026-09-18 08:21:37 KST,1602.22,
ASTS,us,true,62.62,62.62,62.62,2026-09-18 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:15 KST,true,true,,2026-09-18 08:21:37 KST,59.27,
AVAV,us,true,163.288,163.288,163.288,2026-09-18 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:15 KST,true,true,,2026-09-18 08:21:37 KST,156.45,
AVGO,us,true,348.32,348.32,348.32,2026-09-18 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:16 KST,true,true,,2026-09-18 08:21:37 KST,339.51,
BBAI,us,true,2.84,2.84,2.84,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 08:21:37 KST,2.73,4.0293
BMNR,us,true,23.89,23.89,23.89,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 08:21:37 KST,22.81,4.7348
BTC-USD,us,true,76435.203125,76435.203125,76435.203125,2026-09-18 08:20:18 KST,전일 종가 · OHLCV 2026-09-17,전일 종가 · OHLCV 2026-09-17,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 08:20:18 KST,true,true,,2026-09-18 08:21:37 KST,,
