symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,124.0,124.0,124.0,2026-08-20 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:52 KST,true,true,,2026-08-20 06:46:10 KST,131.41,
AAPL,us,true,316.46,316.46,316.46,2026-08-20 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:52 KST,true,true,,2026-08-20 06:46:10 KST,310.03,
ACHR,us,true,6.45,6.45,6.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 06:46:10 KST,6.32,2.057
AI,us,true,10.38,10.38,10.38,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 06:46:10 KST,9.87,5.1672
ALAB,us,true,289.89,289.89,289.89,2026-08-20 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:55 KST,true,true,,2026-08-20 06:46:10 KST,303.44,
AMAT,us,true,497.3,497.3,497.3,2026-08-20 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:55 KST,true,true,,2026-08-20 06:46:10 KST,514.33,
AMD,us,true,466.27,466.27,466.27,2026-08-20 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:56 KST,true,true,,2026-08-20 06:46:10 KST,484.39,
AMZN,us,true,266.32,266.32,266.32,2026-08-20 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:56 KST,true,true,,2026-08-20 06:46:10 KST,259.45,
ANET,us,true,186.45,186.45,186.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 06:46:10 KST,193.18,-3.4838
APP,us,true,311.6,311.6,311.6,2026-08-20 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:58 KST,true,true,,2026-08-20 06:46:10 KST,307.26,
ARM,us,true,250.3961,250.3961,250.3961,2026-08-20 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:58 KST,true,true,,2026-08-20 06:46:10 KST,253.32,
ASML,us,true,1756.9,1756.9,1756.9,2026-08-20 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:58 KST,true,true,,2026-08-20 06:46:10 KST,1802.98,
ASTS,us,true,66.57,66.57,66.57,2026-08-20 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:59 KST,true,true,,2026-08-20 06:46:10 KST,67.07,
AVAV,us,true,174.45,174.45,174.45,2026-08-20 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:44:59 KST,true,true,,2026-08-20 06:46:10 KST,174.14,
AVGO,us,true,364.0,364.0,364.0,2026-08-20 06:45:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:45:00 KST,true,true,,2026-08-20 06:46:10 KST,380.0,
BBAI,us,true,3.17,3.17,3.17,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 06:46:10 KST,3.12,1.6026
BMNR,us,true,20.24,20.24,20.24,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 06:46:10 KST,18.28,10.7221
BTC-USD,us,true,64302.48046875,64302.48046875,64302.48046875,2026-08-20 06:45:02 KST,전일 종가 · OHLCV 2026-08-19,전일 종가 · OHLCV 2026-08-19,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:45:02 KST,true,true,,2026-08-20 06:46:10 KST,,
CAT,us,true,816.15,816.15,816.15,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 06:46:10 KST,840.87,-2.9398
CAVA,us,true,71.76,71.76,71.76,2026-08-20 06:45:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:45:05 KST,true,true,,2026-08-20 06:46:10 KST,68.24,
CEG,us,true,274.19,274.19,274.19,2026-08-20 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:45:06 KST,true,true,,2026-08-20 06:46:10 KST,266.83,
CELH,us,true,32.1,32.1,32.1,2026-08-20 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:45:06 KST,true,true,,2026-08-20 06:46:10 KST,29.9,
COHR,us,true,287.47,287.47,287.47,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 06:46:10 KST,306.43,-6.1874
COIN,us,true,164.6,164.6,164.6,2026-08-20 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:45:08 KST,true,true,,2026-08-20 06:46:10 KST,146.23,
COST,us,true,958.56,958.56,958.56,2026-08-20 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 06:45:08 KST,true,true,,2026-08-20 06:46:10 KST,961.35,
CRCL,us,true,78.59,78.59,78.59,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 06:46:10 KST,71.73,9.5636
