symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.44,110.44,110.44,2026-07-13 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:07 KST,true,true,,2026-07-13 23:18:25 KST,119.92,
AAPL,us,true,320.29,320.29,320.29,2026-07-13 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:07 KST,true,true,,2026-07-13 23:18:25 KST,315.32,
ACHR,us,true,4.64,4.64,4.64,2026-07-13 23:16:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:16:42 KST,true,true,,2026-07-13 23:18:25 KST,4.73,-1.9027
AI,us,true,8.96,8.96,8.96,2026-07-13 23:16:41 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:16:41 KST,true,true,,2026-07-13 23:18:25 KST,8.95,0.1117
ALAB,us,true,376.39,376.39,376.39,2026-07-13 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:10 KST,true,true,,2026-07-13 23:18:25 KST,412.97,
AMAT,us,true,582.085,582.085,582.085,2026-07-13 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:10 KST,true,true,,2026-07-13 23:18:25 KST,602.5,
AMD,us,true,538.665,538.665,538.665,2026-07-13 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:11 KST,true,true,,2026-07-13 23:18:25 KST,557.89,
AMZN,us,true,245.59,245.59,245.59,2026-07-13 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:11 KST,true,true,,2026-07-13 23:18:25 KST,245.34,
ANET,us,true,186.18,186.18,186.18,2026-07-13 23:16:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:16:34 KST,true,true,,2026-07-13 23:18:25 KST,186.96,-0.4172
APP,us,true,459.505,459.505,459.505,2026-07-13 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:13 KST,true,true,,2026-07-13 23:18:25 KST,506.98,
ARM,us,true,296.605,296.605,296.605,2026-07-13 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:13 KST,true,true,,2026-07-13 23:18:25 KST,323.39,
ASML,us,true,1743.87,1743.87,1743.87,2026-07-13 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:14 KST,true,true,,2026-07-13 23:18:25 KST,1797.32,
ASTS,us,true,70.12,70.12,70.12,2026-07-13 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:14 KST,true,true,,2026-07-13 23:18:25 KST,73.32,
AVAV,us,true,142.01,142.01,142.01,2026-07-13 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:14 KST,true,true,,2026-07-13 23:18:25 KST,144.58,
AVGO,us,true,390.955,390.955,390.955,2026-07-13 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:15 KST,true,true,,2026-07-13 23:18:25 KST,399.97,
BBAI,us,true,3.16,3.16,3.16,2026-07-13 23:16:40 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:16:40 KST,true,true,,2026-07-13 23:18:25 KST,3.27,-3.3639
BMNR,us,true,14.53,14.53,14.53,2026-07-13 23:16:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:16:37 KST,true,true,,2026-07-13 23:18:25 KST,14.98,-3.004
BTC-USD,us,true,63995.73828125,63995.73828125,63995.73828125,2026-07-13 23:17:17 KST,전일 종가 · OHLCV 2026-07-13,전일 종가 · OHLCV 2026-07-13,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:17 KST,true,true,,2026-07-13 23:18:25 KST,,
CAT,us,true,941.24,941.24,941.24,2026-07-13 23:16:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:16:34 KST,true,true,,2026-07-13 23:18:25 KST,952.41,-1.1728
CAVA,us,true,72.51,72.51,72.51,2026-07-13 23:17:20 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:20 KST,true,true,,2026-07-13 23:18:25 KST,72.18,
CEG,us,true,254.695,254.695,254.695,2026-07-13 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:21 KST,true,true,,2026-07-13 23:18:25 KST,251.38,
CELH,us,true,29.96,29.96,29.96,2026-07-13 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:21 KST,true,true,,2026-07-13 23:18:25 KST,30.6,
COHR,us,true,311.16,311.16,311.16,2026-07-13 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:05 KST,true,true,,2026-07-13 23:18:25 KST,324.5,-4.1109
COIN,us,true,157.195,157.195,157.195,2026-07-13 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:23 KST,true,true,,2026-07-13 23:18:25 KST,159.07,
COST,us,true,920.73,920.73,920.73,2026-07-13 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:23 KST,true,true,,2026-07-13 23:18:25 KST,916.25,
CRCL,us,true,63.21,63.21,63.21,2026-07-13 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:05 KST,true,true,,2026-07-13 23:18:25 KST,66.14,-4.43
CRDO,us,true,241.58,241.58,241.58,2026-07-13 23:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:25 KST,true,true,,2026-07-13 23:18:25 KST,257.79,
CRM,us,true,166.6,166.6,166.6,2026-07-13 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:05 KST,true,true,,2026-07-13 23:18:25 KST,163.32,2.0083
CRWD,us,true,184.355,184.355,184.355,2026-07-13 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:26 KST,true,true,,2026-07-13 23:18:25 KST,187.18,
DDOG,us,true,251.38,251.38,251.38,2026-07-13 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:27 KST,true,true,,2026-07-13 23:18:25 KST,257.54,
DELL,us,true,428.12,428.12,428.12,2026-07-13 23:17:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:04 KST,true,true,,2026-07-13 23:18:25 KST,434.97,-1.5748
DUOL,us,true,125.03,125.03,125.03,2026-07-13 23:17:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:28 KST,true,true,,2026-07-13 23:18:25 KST,124.76,
ELF,us,true,76.68,76.68,76.68,2026-07-13 23:17:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:02 KST,true,true,,2026-07-13 23:18:25 KST,76.75,-0.0912
ESTC,us,true,60.96,60.96,60.96,2026-07-13 23:17:03 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:03 KST,true,true,,2026-07-13 23:18:25 KST,60.24,1.1952
ETN,us,true,401.53,401.53,401.53,2026-07-13 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:05 KST,true,true,,2026-07-13 23:18:25 KST,407.28,-1.4118
GE,us,true,355.7,355.7,355.7,2026-07-13 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:05 KST,true,true,,2026-07-13 23:18:25 KST,359.27,-0.9937
GLD,us,true,368.31,368.31,368.31,2026-07-13 23:17:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:06 KST,true,true,,2026-07-13 23:18:25 KST,377.01,-2.3076
GOOGL,us,true,354.205,354.205,354.205,2026-07-13 23:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:35 KST,true,true,,2026-07-13 23:18:25 KST,357.18,
HIMS,us,true,34.14,34.14,34.14,2026-07-13 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:05 KST,true,true,,2026-07-13 23:18:25 KST,34.38,-0.6981
HOOD,us,true,110.58,110.58,110.58,2026-07-13 23:17:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:37 KST,true,true,,2026-07-13 23:18:25 KST,111.97,
HPE,us,true,47.31,47.31,47.31,2026-07-13 23:17:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:06 KST,true,true,,2026-07-13 23:18:25 KST,48.54,-2.534
HUT,us,true,99.19,99.19,99.19,2026-07-13 23:17:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:38 KST,true,true,,2026-07-13 23:18:25 KST,102.22,
