symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,132.34,132.34,132.34,2026-06-29 23:25:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:43 KST,true,true,,2026-06-29 23:27:20 KST,135.69,
AAPL,us,true,281.35,281.35,281.35,2026-06-29 23:25:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:44 KST,true,true,,2026-06-29 23:27:20 KST,283.78,
ACHR,us,true,4.775,4.775,4.775,2026-06-29 23:25:46 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:46 KST,true,true,,2026-06-29 23:27:20 KST,4.87,
AI,us,true,8.87,8.87,8.87,2026-06-29 23:25:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:16 KST,true,true,,2026-06-29 23:27:20 KST,8.9,-0.3371
ALAB,us,true,394.04,394.04,394.04,2026-06-29 23:25:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:48 KST,true,true,,2026-06-29 23:27:20 KST,391.74,
AMAT,us,true,650.06,650.06,650.06,2026-06-29 23:25:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:49 KST,true,true,,2026-06-29 23:27:20 KST,626.84,
AMD,us,true,501.36,501.36,501.36,2026-06-29 23:25:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:49 KST,true,true,,2026-06-29 23:27:20 KST,521.58,
AMZN,us,true,244.05,244.05,244.05,2026-06-29 23:25:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:50 KST,true,true,,2026-06-29 23:27:20 KST,232.69,
ANET,us,true,156.77,156.77,156.77,2026-06-29 23:25:15 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:15 KST,true,true,,2026-06-29 23:27:20 KST,157.6,-0.5266
APP,us,true,495.8,495.8,495.8,2026-06-29 23:25:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:52 KST,true,true,,2026-06-29 23:27:20 KST,477.08,
ARM,us,true,311.15,311.15,311.15,2026-06-29 23:25:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 23:25:53 KST,true,true,,2026-06-29 23:27:20 KST,334.27,
