symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.86,134.86,134.86,2026-08-13 21:39:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:39:54 KST,true,true,,2026-08-13 21:41:15 KST,138.08,
AAPL,us,true,303.0977,303.0977,303.0977,2026-08-13 21:39:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:39:55 KST,true,true,,2026-08-13 21:41:15 KST,302.25,
ACHR,us,true,6.29,6.29,6.29,2026-08-13 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 05:00:00 KST,true,true,,2026-08-13 21:41:15 KST,6.79,-7.3638
AI,us,true,10.08,10.08,10.08,2026-08-13 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 05:00:00 KST,true,true,,2026-08-13 21:41:15 KST,10.63,-5.174
ALAB,us,true,317.947,317.947,317.947,2026-08-13 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:39:58 KST,true,true,,2026-08-13 21:41:15 KST,318.8,
AMAT,us,true,549.04,549.04,549.04,2026-08-13 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:39:58 KST,true,true,,2026-08-13 21:41:15 KST,548.15,
AMD,us,true,481.65,481.65,481.65,2026-08-13 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:39:59 KST,true,true,,2026-08-13 21:41:15 KST,482.93,
AMZN,us,true,267.72,267.72,267.72,2026-08-13 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:39:59 KST,true,true,,2026-08-13 21:41:15 KST,267.28,
ANET,us,true,210.5,210.5,210.5,2026-08-13 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 05:00:00 KST,true,true,,2026-08-13 21:41:15 KST,197.85,6.3937
APP,us,true,307.63,307.63,307.63,2026-08-13 21:40:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:40:01 KST,true,true,,2026-08-13 21:41:15 KST,303.76,
ARM,us,true,269.97,269.97,269.97,2026-08-13 21:40:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:40:01 KST,true,true,,2026-08-13 21:41:15 KST,271.87,
ASML,us,true,1817.11,1817.11,1817.11,2026-08-13 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:40:02 KST,true,true,,2026-08-13 21:41:15 KST,1810.07,
ASTS,us,true,73.1703,73.1703,73.1703,2026-08-13 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:40:02 KST,true,true,,2026-08-13 21:41:15 KST,74.31,
AVAV,us,true,192.99,192.99,192.99,2026-08-13 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:40:02 KST,true,true,,2026-08-13 21:41:15 KST,193.81,
AVGO,us,true,415.4139,415.4139,415.4139,2026-08-13 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 21:40:03 KST,true,true,,2026-08-13 21:41:15 KST,416.05,
