symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.1,112.1,112.1,2026-07-24 19:08:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:22 KST,true,true,,2026-07-24 19:09:47 KST,112.02,
AAPL,us,true,322.15,322.15,322.15,2026-07-24 19:08:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:22 KST,true,true,,2026-07-24 19:09:47 KST,321.66,
ACHR,us,true,5.11,5.11,5.11,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,5.18,-1.3514
AI,us,true,8.15,8.15,8.15,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,8.19,-0.4884
ALAB,us,true,327.94,327.94,327.94,2026-07-24 19:08:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:25 KST,true,true,,2026-07-24 19:09:47 KST,326.97,
AMAT,us,true,563.73,563.73,563.73,2026-07-24 19:08:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:25 KST,true,true,,2026-07-24 19:09:47 KST,562.8,
AMD,us,true,542.5,542.5,542.5,2026-07-24 19:08:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:26 KST,true,true,,2026-07-24 19:09:47 KST,539.69,
AMZN,us,true,234.84,234.84,234.84,2026-07-24 19:08:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:27 KST,true,true,,2026-07-24 19:09:47 KST,233.66,
ANET,us,true,177.36,177.36,177.36,2026-07-24 19:08:29 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:29 KST,true,true,,2026-07-24 19:09:47 KST,176.61,
APP,us,true,402.6,402.6,402.6,2026-07-24 19:08:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:29 KST,true,true,,2026-07-24 19:09:47 KST,398.86,
ARM,us,true,286.06,286.06,286.06,2026-07-24 19:08:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:30 KST,true,true,,2026-07-24 19:09:47 KST,283.04,
ASML,us,true,1809.11,1809.11,1809.11,2026-07-24 19:08:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:30 KST,true,true,,2026-07-24 19:09:47 KST,1803.0,
ASTS,us,true,59.4774,59.4774,59.4774,2026-07-24 19:08:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:31 KST,true,true,,2026-07-24 19:09:47 KST,59.18,
AVAV,us,true,158.2,158.2,158.2,2026-07-24 19:08:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:31 KST,true,true,,2026-07-24 19:09:47 KST,158.73,
AVGO,us,true,391.2,391.2,391.2,2026-07-24 19:08:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:32 KST,true,true,,2026-07-24 19:09:47 KST,392.47,
BBAI,us,true,2.85,2.85,2.85,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,2.88,-1.0417
BMNR,us,true,16.59,16.59,16.59,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,17.74,-6.4825
BTC-USD,us,true,65449.328125,65449.328125,65449.328125,2026-07-24 19:08:34 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:34 KST,true,true,,2026-07-24 19:09:47 KST,,
CAT,us,true,894.54,894.54,894.54,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,889.31,0.5881
CAVA,us,true,63.21,63.21,63.21,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,62.35,1.3793
CEG,us,true,275.8,275.8,275.8,2026-07-24 19:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:37 KST,true,true,,2026-07-24 19:09:47 KST,275.6,
CELH,us,true,27.32,27.32,27.32,2026-07-24 19:08:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:38 KST,true,true,,2026-07-24 19:09:47 KST,27.17,
COHR,us,true,313.22,313.22,313.22,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,312.19,0.3299
COIN,us,true,162.7,162.7,162.7,2026-07-24 19:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:39 KST,true,true,,2026-07-24 19:09:47 KST,161.16,
COST,us,true,923.8257,923.8257,923.8257,2026-07-24 19:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:40 KST,true,true,,2026-07-24 19:09:47 KST,924.59,
CRCL,us,true,62.18,62.18,62.18,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,66.16,-6.0157
CRDO,us,true,235.26,235.26,235.26,2026-07-24 19:08:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:41 KST,true,true,,2026-07-24 19:09:47 KST,236.5,
CRM,us,true,156.93,156.93,156.93,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,163.0,-3.7239
CRWD,us,true,185.7288,185.7288,185.7288,2026-07-24 19:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:43 KST,true,true,,2026-07-24 19:09:47 KST,183.42,
DDOG,us,true,250.99,250.99,250.99,2026-07-24 19:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:44 KST,true,true,,2026-07-24 19:09:47 KST,244.39,
DELL,us,true,439.34,439.34,439.34,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,441.8,-0.5568
DUOL,us,true,122.5,122.5,122.5,2026-07-24 19:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:45 KST,true,true,,2026-07-24 19:09:47 KST,120.67,
ELF,us,true,76.15,76.15,76.15,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,79.03,-3.6442
ESTC,us,true,57.33,57.33,57.33,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,58.68,-2.3006
ETN,us,true,415.13,415.13,415.13,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,406.91,2.0201
GE,us,true,349.0,349.0,349.0,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,341.19,2.289
GLD,us,true,371.52,371.52,371.52,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,379.12,-2.0046
GOOGL,us,true,320.2,320.2,320.2,2026-07-24 19:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:53 KST,true,true,,2026-07-24 19:09:47 KST,317.69,
HIMS,us,true,32.74,32.74,32.74,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,31.68,3.346
HOOD,us,true,101.61,101.61,101.61,2026-07-24 19:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:54 KST,true,true,,2026-07-24 19:09:47 KST,101.58,
HPE,us,true,47.64,47.64,47.64,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 19:09:47 KST,48.13,-1.0181
HUT,us,true,118.19,118.19,118.19,2026-07-24 19:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:56 KST,true,true,,2026-07-24 19:09:47 KST,117.67,
IBIT,us,true,36.8605,36.8605,36.8605,2026-07-24 19:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:57 KST,true,true,,2026-07-24 19:09:47 KST,36.65,
INTC,us,true,105.88,105.88,105.88,2026-07-24 19:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 19:08:57 KST,true,true,,2026-07-24 19:09:47 KST,100.23,
