symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,121.3,121.3,121.3,2026-07-09 23:55:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:53 KST,true,true,,2026-07-09 23:57:36 KST,114.44,5.9944
AAPL,us,true,311.47,311.47,311.47,2026-07-09 23:55:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:54 KST,true,true,,2026-07-09 23:57:36 KST,313.39,-0.6127
ACHR,us,true,4.9,4.9,4.9,2026-07-09 23:55:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:48 KST,true,true,,2026-07-09 23:57:36 KST,4.84,1.2397
AI,us,true,8.81,8.81,8.81,2026-07-09 23:55:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:54 KST,true,true,,2026-07-09 23:57:36 KST,8.86,-0.5643
ALAB,us,true,422.12,422.12,422.12,2026-07-09 23:55:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:50 KST,true,true,,2026-07-09 23:57:36 KST,393.16,7.366
AMAT,us,true,610.29,610.29,610.29,2026-07-09 23:55:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:51 KST,true,true,,2026-07-09 23:57:36 KST,570.5,6.9746
AMD,us,true,554.55,554.55,554.55,2026-07-09 23:55:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:53 KST,true,true,,2026-07-09 23:57:36 KST,517.405,7.1791
AMZN,us,true,241.23,241.23,241.23,2026-07-09 23:55:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:54 KST,true,true,,2026-07-09 23:57:36 KST,243.62,-0.981
ANET,us,true,180.85,180.85,180.85,2026-07-09 23:55:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:53 KST,true,true,,2026-07-09 23:57:36 KST,181.05,-0.1105
APP,us,true,519.92,519.92,519.92,2026-07-09 23:55:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:52 KST,true,true,,2026-07-09 23:57:36 KST,522.18,-0.4328
ARM,us,true,335.55,335.55,335.55,2026-07-09 23:55:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:36 KST,true,true,,2026-07-09 23:57:36 KST,300.24,11.7606
ASML,us,true,1825.17,1825.17,1825.17,2026-07-09 23:55:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:53 KST,true,true,,2026-07-09 23:57:36 KST,1768.65,3.1957
ASTS,us,true,73.69,73.69,73.69,2026-07-09 23:55:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:52 KST,true,true,,2026-07-09 23:57:36 KST,74.95,-1.6811
AVAV,us,true,149.18,149.18,149.18,2026-07-09 23:55:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:43 KST,true,true,,2026-07-09 23:57:36 KST,157.78,-5.4506
AVGO,us,true,394.18,394.18,394.18,2026-07-09 23:55:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:54 KST,true,true,,2026-07-09 23:57:36 KST,388.69,1.4124
BBAI,us,true,3.3,3.3,3.3,2026-07-09 23:55:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:43 KST,true,true,,2026-07-09 23:57:36 KST,3.31,-0.3021
BMNR,us,true,14.7,14.7,14.7,2026-07-09 23:55:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:52 KST,true,true,,2026-07-09 23:57:36 KST,14.86,-1.0767
BTC-USD,us,true,62785.98828125,62785.98828125,62785.98828125,2026-07-09 23:56:25 KST,전일 종가 · OHLCV 2026-07-09,전일 종가 · OHLCV 2026-07-09,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:56:25 KST,true,true,,2026-07-09 23:57:36 KST,,
CAT,us,true,955.58,955.58,955.58,2026-07-09 23:55:40 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:40 KST,true,true,,2026-07-09 23:57:36 KST,948.08,0.7911
CAVA,us,true,68.54,68.54,68.54,2026-07-09 23:55:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:53 KST,true,true,,2026-07-09 23:57:36 KST,67.59,1.4055
CEG,us,true,247.44,247.44,247.44,2026-07-09 23:55:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 23:55:43 KST,true,true,,2026-07-09 23:57:36 KST,244.52,1.1942
