symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,132.75,132.75,132.75,2026-08-14 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:41 KST,true,true,,2026-08-14 21:41:00 KST,130.08,
AAPL,us,true,305.35,305.35,305.35,2026-08-14 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:41 KST,true,true,,2026-08-14 21:41:00 KST,305.26,
ACHR,us,true,6.97,6.97,6.97,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 21:41:00 KST,6.29,10.8108
AI,us,true,10.18,10.18,10.18,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 21:41:00 KST,10.08,0.9921
ALAB,us,true,324.99,324.99,324.99,2026-08-14 21:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:44 KST,true,true,,2026-08-14 21:41:00 KST,322.78,
AMAT,us,true,504.0,504.0,504.0,2026-08-14 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:45 KST,true,true,,2026-08-14 21:41:00 KST,534.54,
AMD,us,true,485.9,485.9,485.9,2026-08-14 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:45 KST,true,true,,2026-08-14 21:41:00 KST,483.01,
AMZN,us,true,265.35,265.35,265.35,2026-08-14 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:45 KST,true,true,,2026-08-14 21:41:00 KST,265.13,
ANET,us,true,203.62,203.62,203.62,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 21:41:00 KST,210.5,-3.2684
APP,us,true,315.907,315.907,315.907,2026-08-14 21:39:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:47 KST,true,true,,2026-08-14 21:41:00 KST,312.67,
ARM,us,true,282.13,282.13,282.13,2026-08-14 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:48 KST,true,true,,2026-08-14 21:41:00 KST,278.65,
ASML,us,true,1853.8762,1853.8762,1853.8762,2026-08-14 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:48 KST,true,true,,2026-08-14 21:41:00 KST,1847.9,
ASTS,us,true,72.195,72.195,72.195,2026-08-14 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:48 KST,true,true,,2026-08-14 21:41:00 KST,71.52,
AVAV,us,true,200.1081,200.1081,200.1081,2026-08-14 21:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:49 KST,true,true,,2026-08-14 21:41:00 KST,189.43,
AVGO,us,true,419.1,419.1,419.1,2026-08-14 21:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:49 KST,true,true,,2026-08-14 21:41:00 KST,417.82,
BBAI,us,true,3.34,3.34,3.34,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 21:41:00 KST,3.26,2.454
BMNR,us,true,18.29,18.29,18.29,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 21:41:00 KST,17.89,2.2359
BTC-USD,us,true,63005.69921875,63005.69921875,63005.69921875,2026-08-14 21:39:52 KST,전일 종가 · OHLCV 2026-08-14,전일 종가 · OHLCV 2026-08-14,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:52 KST,true,true,,2026-08-14 21:41:00 KST,,
CAT,us,true,855.7,855.7,855.7,2026-08-14 21:39:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:54 KST,true,true,,2026-08-14 21:41:00 KST,854.6,
CAVA,us,true,72.18,72.18,72.18,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 21:41:00 KST,69.47,3.901
CEG,us,true,280.8,280.8,280.8,2026-08-14 21:39:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:55 KST,true,true,,2026-08-14 21:41:00 KST,278.64,
CELH,us,true,28.89,28.89,28.89,2026-08-14 21:39:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:56 KST,true,true,,2026-08-14 21:41:00 KST,28.78,
COHR,us,true,327.23,327.23,327.23,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 21:41:00 KST,355.64,-7.9884
COIN,us,true,152.406,152.406,152.406,2026-08-14 21:39:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:57 KST,true,true,,2026-08-14 21:41:00 KST,153.9,
COST,us,true,960.69,960.69,960.69,2026-08-14 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 21:39:58 KST,true,true,,2026-08-14 21:41:00 KST,961.85,
