symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.7,107.7,107.7,2026-09-10 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:47 KST,true,true,,2026-09-10 06:46:13 KST,111.55,
AAPL,us,true,316.15,316.15,316.15,2026-09-10 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:48 KST,true,true,,2026-09-10 06:46:13 KST,316.22,
ACHR,us,true,5.5,5.5,5.5,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,5.83,-5.6604
AI,us,true,10.38,10.38,10.38,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,10.51,-1.2369
ALAB,us,true,300.1891,300.1891,300.1891,2026-09-10 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:51 KST,true,true,,2026-09-10 06:46:13 KST,288.85,
AMAT,us,true,468.3,468.3,468.3,2026-09-10 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:51 KST,true,true,,2026-09-10 06:46:13 KST,472.79,
AMD,us,true,520.81,520.81,520.81,2026-09-10 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:52 KST,true,true,,2026-09-10 06:46:13 KST,505.74,
AMZN,us,true,252.56,252.56,252.56,2026-09-10 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:52 KST,true,true,,2026-09-10 06:46:13 KST,256.97,
ANET,us,true,193.15,193.15,193.15,2026-09-10 06:44:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:55 KST,true,true,,2026-09-10 06:46:13 KST,194.96,
APP,us,true,305.06,305.06,305.06,2026-09-10 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:55 KST,true,true,,2026-09-10 06:46:13 KST,312.01,
ARM,us,true,264.52,264.52,264.52,2026-09-10 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:56 KST,true,true,,2026-09-10 06:46:13 KST,261.53,
ASML,us,true,1729.0,1729.0,1729.0,2026-09-10 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:56 KST,true,true,,2026-09-10 06:46:13 KST,1764.85,
ASTS,us,true,62.3,62.3,62.3,2026-09-10 06:44:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:57 KST,true,true,,2026-09-10 06:46:13 KST,66.12,
AVAV,us,true,145.319,145.319,145.319,2026-09-10 06:44:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:57 KST,true,true,,2026-09-10 06:46:13 KST,148.78,
AVGO,us,true,364.3,364.3,364.3,2026-09-10 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:44:58 KST,true,true,,2026-09-10 06:46:13 KST,368.56,
BBAI,us,true,2.83,2.83,2.83,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,2.92,-3.0822
BMNR,us,true,24.21,24.21,24.21,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,24.77,-2.2608
BTC-USD,us,true,79249.5234375,79249.5234375,79249.5234375,2026-09-10 06:45:00 KST,전일 종가 · OHLCV 2026-09-09,전일 종가 · OHLCV 2026-09-09,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:00 KST,true,true,,2026-09-10 06:46:13 KST,,
CAT,us,true,815.56,815.56,815.56,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,822.48,-0.8414
CAVA,us,true,56.51,56.51,56.51,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,60.14,-6.0359
CEG,us,true,293.86,293.86,293.86,2026-09-10 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:03 KST,true,true,,2026-09-10 06:46:13 KST,299.05,
CELH,us,true,27.82,27.82,27.82,2026-09-10 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:04 KST,true,true,,2026-09-10 06:46:13 KST,29.56,
COHR,us,true,303.48,303.48,303.48,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,301.88,0.53
COIN,us,true,175.0,175.0,175.0,2026-09-10 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:05 KST,true,true,,2026-09-10 06:46:13 KST,178.94,
COST,us,true,902.53,902.53,902.53,2026-09-10 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:06 KST,true,true,,2026-09-10 06:46:13 KST,910.18,
