symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,120.95,120.95,120.95,2026-07-03 09:32:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:01 KST,true,true,,2026-07-03 09:33:41 KST,139.0,
AAPL,us,true,308.63,308.63,308.63,2026-07-03 09:32:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:01 KST,true,true,,2026-07-03 09:33:41 KST,294.38,
ACHR,us,true,4.98,4.98,4.98,2026-07-03 09:32:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:04 KST,true,true,,2026-07-03 09:33:41 KST,4.92,
AI,us,true,9.06,9.06,9.06,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 09:33:41 KST,9.43,-3.9236
ALAB,us,true,406.42,406.42,406.42,2026-07-03 09:32:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:06 KST,true,true,,2026-07-03 09:33:41 KST,430.86,
AMAT,us,true,603.04,603.04,603.04,2026-07-03 09:32:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:07 KST,true,true,,2026-07-03 09:33:41 KST,650.91,
AMD,us,true,517.82,517.82,517.82,2026-07-03 09:32:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:07 KST,true,true,,2026-07-03 09:33:41 KST,540.88,
AMZN,us,true,242.67,242.67,242.67,2026-07-03 09:32:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:08 KST,true,true,,2026-07-03 09:33:41 KST,241.7,
ANET,us,true,159.99,159.99,159.99,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 09:33:41 KST,166.62,-3.9791
APP,us,true,527.06,527.06,527.06,2026-07-03 09:32:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:10 KST,true,true,,2026-07-03 09:33:41 KST,564.61,
ARM,us,true,315.28,315.28,315.28,2026-07-03 09:32:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:10 KST,true,true,,2026-07-03 09:33:41 KST,337.47,
ASML,us,true,1769.32,1769.32,1769.32,2026-07-03 09:32:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:11 KST,true,true,,2026-07-03 09:33:41 KST,1843.04,
ASTS,us,true,85.13,85.13,85.13,2026-07-03 09:32:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:12 KST,true,true,,2026-07-03 09:33:41 KST,86.1,
AVAV,us,true,190.89,190.89,190.89,2026-07-03 09:32:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:12 KST,true,true,,2026-07-03 09:33:41 KST,172.44,
AVGO,us,true,360.45,360.45,360.45,2026-07-03 09:32:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:13 KST,true,true,,2026-07-03 09:33:41 KST,369.34,
BBAI,us,true,3.53,3.53,3.53,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 09:33:41 KST,3.64,-3.022
BMNR,us,true,14.36,14.36,14.36,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 09:33:41 KST,14.15,1.4841
BTC-USD,us,true,60080.8515625,60080.8515625,60080.8515625,2026-07-03 09:32:16 KST,전일 종가 · OHLCV 2026-07-02,전일 종가 · OHLCV 2026-07-02,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 09:32:16 KST,true,true,,2026-07-03 09:33:41 KST,,
