symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.09,109.09,109.09,2026-07-16 09:24:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 09:24:01 KST,true,true,,2026-07-16 09:25:14 KST,125.45,
AAPL,us,true,327.5,327.5,327.5,2026-07-16 09:24:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 09:24:01 KST,true,true,,2026-07-16 09:25:14 KST,314.86,
ACHR,us,true,4.78,4.78,4.78,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 09:25:14 KST,4.85,-1.4433
AI,us,true,9.14,9.14,9.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 09:25:14 KST,9.15,-0.1093
ALAB,us,true,350.62,350.62,350.62,2026-07-16 09:24:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 09:24:04 KST,true,true,,2026-07-16 09:25:14 KST,361.78,
AMAT,us,true,579.43,579.43,579.43,2026-07-16 09:24:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 09:24:04 KST,true,true,,2026-07-16 09:25:14 KST,595.7,
AMD,us,true,529.14,529.14,529.14,2026-07-16 09:24:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 09:24:05 KST,true,true,,2026-07-16 09:25:14 KST,548.13,
AMZN,us,true,254.96,254.96,254.96,2026-07-16 09:24:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 09:24:05 KST,true,true,,2026-07-16 09:25:14 KST,247.49,
ANET,us,true,171.92,171.92,171.92,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 09:25:14 KST,182.57,-5.8334
APP,us,true,452.73,452.73,452.73,2026-07-16 09:24:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 09:24:07 KST,true,true,,2026-07-16 09:25:14 KST,448.98,
