symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.34,131.34,131.34,2026-08-19 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:03 KST,true,true,,2026-08-19 06:46:39 KST,154.89,
AAPL,us,true,309.8006,309.8006,309.8006,2026-08-19 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:03 KST,true,true,,2026-08-19 06:46:39 KST,305.59,
ACHR,us,true,6.27,6.27,6.27,2026-08-19 06:45:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:06 KST,true,true,,2026-08-19 06:46:39 KST,6.39,
AI,us,true,9.87,9.87,9.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,9.7,1.7526
ALAB,us,true,301.1,301.1,301.1,2026-08-19 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:08 KST,true,true,,2026-08-19 06:46:39 KST,320.17,
AMAT,us,true,509.7,509.7,509.7,2026-08-19 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:08 KST,true,true,,2026-08-19 06:46:39 KST,535.31,
AMD,us,true,482.2042,482.2042,482.2042,2026-08-19 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:09 KST,true,true,,2026-08-19 06:46:39 KST,506.0,
AMZN,us,true,259.39,259.39,259.39,2026-08-19 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:10 KST,true,true,,2026-08-19 06:46:39 KST,261.31,
ANET,us,true,193.18,193.18,193.18,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,201.8,-4.2716
APP,us,true,307.95,307.95,307.95,2026-08-19 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:12 KST,true,true,,2026-08-19 06:46:39 KST,311.98,
ARM,us,true,253.0,253.0,253.0,2026-08-19 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:12 KST,true,true,,2026-08-19 06:46:39 KST,271.43,
ASML,us,true,1802.0,1802.0,1802.0,2026-08-19 06:45:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:13 KST,true,true,,2026-08-19 06:46:39 KST,1883.12,
ASTS,us,true,66.85,66.85,66.85,2026-08-19 06:45:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:13 KST,true,true,,2026-08-19 06:46:39 KST,71.14,
AVAV,us,true,174.81,174.81,174.81,2026-08-19 06:45:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:14 KST,true,true,,2026-08-19 06:46:39 KST,181.13,
AVGO,us,true,379.879,379.879,379.879,2026-08-19 06:45:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:15 KST,true,true,,2026-08-19 06:46:39 KST,392.43,
BBAI,us,true,3.12,3.12,3.12,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,3.21,-2.8037
BMNR,us,true,18.28,18.28,18.28,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,18.73,-2.4026
BTC-USD,us,true,64274.78125,64274.78125,64274.78125,2026-08-19 06:45:17 KST,전일 종가 · OHLCV 2026-08-18,전일 종가 · OHLCV 2026-08-18,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:17 KST,true,true,,2026-08-19 06:46:39 KST,,
CAT,us,true,840.87,840.87,840.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,881.65,-4.6254
CAVA,us,true,68.24,68.24,68.24,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,71.02,-3.9144
CEG,us,true,267.376,267.376,267.376,2026-08-19 06:45:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:20 KST,true,true,,2026-08-19 06:46:39 KST,277.7735,
CELH,us,true,29.9,29.9,29.9,2026-08-19 06:45:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:21 KST,true,true,,2026-08-19 06:46:39 KST,29.945,
COHR,us,true,306.43,306.43,306.43,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,351.22,-12.7527
COIN,us,true,146.41,146.41,146.41,2026-08-19 06:45:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:23 KST,true,true,,2026-08-19 06:46:39 KST,150.55,
COST,us,true,962.4,962.4,962.4,2026-08-19 06:45:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:23 KST,true,true,,2026-08-19 06:46:39 KST,953.5,
CRCL,us,true,71.73,71.73,71.73,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,74.59,-3.8343
CRDO,us,true,245.97,245.97,245.97,2026-08-19 06:45:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 06:45:25 KST,true,true,,2026-08-19 06:46:39 KST,282.82,
CRM,us,true,196.14,196.14,196.14,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 06:46:39 KST,190.97,2.7072
