symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.31,108.31,108.31,2026-09-22 22:53:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:39 KST,true,true,,2026-09-22 22:55:07 KST,108.67,
AAPL,us,true,341.86,341.86,341.86,2026-09-22 22:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:40 KST,true,true,,2026-09-22 22:55:07 KST,338.98,
ACHR,us,true,5.58,5.58,5.58,2026-09-22 22:53:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:21 KST,true,true,,2026-09-22 22:55:07 KST,5.43,2.7624
AI,us,true,10.84,10.84,10.84,2026-09-22 22:53:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:22 KST,true,true,,2026-09-22 22:55:07 KST,10.84,
ALAB,us,true,354.705,354.705,354.705,2026-09-22 22:53:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:43 KST,true,true,,2026-09-22 22:55:07 KST,340.74,
AMAT,us,true,465.355,465.355,465.355,2026-09-22 22:53:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:43 KST,true,true,,2026-09-22 22:55:07 KST,464.24,
AMD,us,true,615.28,615.28,615.28,2026-09-22 22:53:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:44 KST,true,true,,2026-09-22 22:55:07 KST,615.52,
AMZN,us,true,258.1,258.1,258.1,2026-09-22 22:53:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:44 KST,true,true,,2026-09-22 22:55:07 KST,258.45,
ANET,us,true,206.9,206.9,206.9,2026-09-22 22:53:46 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:46 KST,true,true,,2026-09-22 22:55:07 KST,205.42,
APP,us,true,326.1199,326.1199,326.1199,2026-09-22 22:53:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 22:53:47 KST,true,true,,2026-09-22 22:55:07 KST,330.17,
