symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,159.52,159.52,159.52,2026-06-23 22:03:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:42 KST,true,true,,2026-06-23 22:05:07 KST,171.23,
AAPL,us,true,295.0767,295.0767,295.0767,2026-06-23 22:03:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:42 KST,true,true,,2026-06-23 22:05:07 KST,297.01,
ACHR,us,true,5.43,5.43,5.43,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 22:05:07 KST,5.57,-2.5135
AI,us,true,9.7,9.7,9.7,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 22:05:07 KST,10.3,-5.8252
ALAB,us,true,402.2453,402.2453,402.2453,2026-06-23 22:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:46 KST,true,true,,2026-06-23 22:05:07 KST,439.66,
AMAT,us,true,590.1,590.1,590.1,2026-06-23 22:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:46 KST,true,true,,2026-06-23 22:05:07 KST,640.18,
AMD,us,true,509.01,509.01,509.01,2026-06-23 22:03:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:47 KST,true,true,,2026-06-23 22:05:07 KST,551.63,
AMZN,us,true,231.97,231.97,231.97,2026-06-23 22:03:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:47 KST,true,true,,2026-06-23 22:05:07 KST,232.79,
ANET,us,true,174.56,174.56,174.56,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 22:05:07 KST,169.67,2.8821
APP,us,true,466.0,466.0,466.0,2026-06-23 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:49 KST,true,true,,2026-06-23 22:05:07 KST,469.39,
ARM,us,true,373.2,373.2,373.2,2026-06-23 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:49 KST,true,true,,2026-06-23 22:05:07 KST,407.72,
ASML,us,true,1782.35,1782.35,1782.35,2026-06-23 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:50 KST,true,true,,2026-06-23 22:05:07 KST,1929.25,
ASTS,us,true,70.8,70.8,70.8,2026-06-23 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:50 KST,true,true,,2026-06-23 22:05:07 KST,73.19,
AVAV,us,true,148.4143,148.4143,148.4143,2026-06-23 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:51 KST,true,true,,2026-06-23 22:05:07 KST,151.33,
AVGO,us,true,375.5,375.5,375.5,2026-06-23 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:51 KST,true,true,,2026-06-23 22:05:07 KST,392.13,
BBAI,us,true,3.83,3.83,3.83,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 22:05:07 KST,3.92,-2.2959
BMNR,us,true,15.86,15.86,15.86,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 22:05:07 KST,16.14,-1.7348
BTC-USD,us,true,62864.62890625,62864.62890625,62864.62890625,2026-06-23 22:03:54 KST,전일 종가 · OHLCV 2026-06-23,전일 종가 · OHLCV 2026-06-23,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:54 KST,true,true,,2026-06-23 22:05:07 KST,,
CAT,us,true,996.0,996.0,996.0,2026-06-23 22:03:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 22:03:56 KST,true,true,,2026-06-23 22:05:07 KST,1022.28,
