symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.8,134.8,134.8,2026-08-12 08:14:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:14:04 KST,true,true,,2026-08-12 08:15:23 KST,132.81,
AAPL,us,true,304.9987,304.9987,304.9987,2026-08-12 08:14:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:14:05 KST,true,true,,2026-08-12 08:15:23 KST,308.26,
ACHR,us,true,6.79,6.79,6.79,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:15:23 KST,6.26,8.4665
AI,us,true,10.63,10.63,10.63,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:15:23 KST,10.4,2.2115
ALAB,us,true,312.9425,312.9425,312.9425,2026-08-12 08:14:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:14:07 KST,true,true,,2026-08-12 08:15:23 KST,317.23,
AMAT,us,true,527.5,527.5,527.5,2026-08-12 08:14:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:14:08 KST,true,true,,2026-08-12 08:15:23 KST,522.12,
AMD,us,true,473.9659,473.9659,473.9659,2026-08-12 08:14:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:14:08 KST,true,true,,2026-08-12 08:15:23 KST,469.56,
AMZN,us,true,272.19,272.19,272.19,2026-08-12 08:14:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:14:09 KST,true,true,,2026-08-12 08:15:23 KST,278.09,
ANET,us,true,197.85,197.85,197.85,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:15:23 KST,191.52,3.3051
APP,us,true,319.4,319.4,319.4,2026-08-12 08:14:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:14:10 KST,true,true,,2026-08-12 08:15:23 KST,339.0,
