symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.63,107.63,107.63,2026-08-25 16:05:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 16:05:38 KST,true,true,,2026-08-25 16:06:47 KST,107.63,
AAPL,us,true,310.34,310.34,310.34,2026-08-25 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 16:05:39 KST,true,true,,2026-08-25 16:06:47 KST,310.34,
ACHR,us,true,6.07,6.07,6.07,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 16:06:47 KST,6.3,-3.6508
AI,us,true,10.11,10.11,10.11,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 16:06:47 KST,10.3,-1.8447
ALAB,us,true,277.53,277.53,277.53,2026-08-25 16:05:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 16:05:41 KST,true,true,,2026-08-25 16:06:47 KST,277.53,
AMAT,us,true,484.19,484.19,484.19,2026-08-25 16:05:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 16:05:41 KST,true,true,,2026-08-25 16:06:47 KST,484.19,
AMD,us,true,456.745,456.745,456.745,2026-08-25 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 16:05:42 KST,true,true,,2026-08-25 16:06:47 KST,456.745,
AMZN,us,true,262.07,262.07,262.07,2026-08-25 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 16:05:42 KST,true,true,,2026-08-25 16:06:47 KST,262.07,
ANET,us,true,188.15,188.15,188.15,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 16:06:47 KST,188.65,-0.265
APP,us,true,298.59,298.59,298.59,2026-08-25 16:05:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 16:05:44 KST,true,true,,2026-08-25 16:06:47 KST,298.59,
