symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.5,102.5,102.5,2026-09-25 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:40:16 KST,true,true,,2026-09-25 21:41:39 KST,101.03,
AAPL,us,true,336.2457,336.2457,336.2457,2026-09-25 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:40:16 KST,true,true,,2026-09-25 21:41:39 KST,335.92,
ACHR,us,true,5.71,5.71,5.71,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 21:41:39 KST,5.71,
AI,us,true,10.76,10.76,10.76,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 21:41:39 KST,10.86,-0.9208
ALAB,us,true,366.1,366.1,366.1,2026-09-25 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:40:19 KST,true,true,,2026-09-25 21:41:39 KST,360.51,
AMAT,us,true,483.5,483.5,483.5,2026-09-25 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:40:20 KST,true,true,,2026-09-25 21:41:39 KST,474.25,
AMD,us,true,639.95,639.95,639.95,2026-09-25 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:40:20 KST,true,true,,2026-09-25 21:41:39 KST,629.26,
AMZN,us,true,250.2462,250.2462,250.2462,2026-09-25 21:40:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:40:21 KST,true,true,,2026-09-25 21:41:39 KST,249.38,
ANET,us,true,205.7,205.7,205.7,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 21:41:39 KST,203.47,1.096
APP,us,true,313.0,313.0,313.0,2026-09-25 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:40:22 KST,true,true,,2026-09-25 21:41:39 KST,312.47,
