symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1748.15,1748.15,1748.15,2026-06-01 22:51:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:01 KST,true,true,,2026-06-01 22:51:12 KST
NBIS,us,true,257.105,257.105,257.105,2026-06-01 22:51:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:02 KST,true,true,,2026-06-01 22:51:12 KST
CRCL,us,true,106.51,106.51,106.51,2026-06-01 22:50:30 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:50:30 KST,true,true,,2026-06-01 22:51:12 KST
BMNR,us,true,18.84,18.84,18.84,2026-06-01 22:50:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:50:57 KST,true,true,,2026-06-01 22:51:12 KST
ASTS,us,true,105.655,105.655,105.655,2026-06-01 22:51:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:05 KST,true,true,,2026-06-01 22:51:12 KST
CAT,us,true,868.58,868.58,868.58,2026-06-01 22:50:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:50:57 KST,true,true,,2026-06-01 22:51:12 KST
INTC,us,true,108.42,108.42,108.42,2026-06-01 22:51:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:07 KST,true,true,,2026-06-01 22:51:12 KST
LITE,us,true,860.63,860.63,860.63,2026-06-01 22:51:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:08 KST,true,true,,2026-06-01 22:51:12 KST
RKLB,us,true,129.6699,129.6699,129.6699,2026-06-01 22:51:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:08 KST,true,true,,2026-06-01 22:51:12 KST
AAOI,us,true,171.095,171.095,171.095,2026-06-01 22:51:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:09 KST,true,true,,2026-06-01 22:51:12 KST
SIMO,us,true,279.51,279.51,279.51,2026-06-01 22:51:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:09 KST,true,true,,2026-06-01 22:51:12 KST
NVDA,us,true,220.77,220.77,220.77,2026-06-01 22:51:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:10 KST,true,true,,2026-06-01 22:51:12 KST
GOOGL,us,true,374.75,374.75,374.75,2026-06-01 22:51:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:11 KST,true,true,,2026-06-01 22:51:12 KST
MSFT,us,true,462.725,462.725,462.725,2026-06-01 22:51:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:11 KST,true,true,,2026-06-01 22:51:12 KST
AAPL,us,true,309.9401,309.9401,309.9401,2026-06-01 22:51:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:12 KST,true,true,,2026-06-01 22:51:12 KST
AMZN,us,true,264.96,264.96,264.96,2026-06-01 22:51:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 22:51:12 KST,true,true,,2026-06-01 22:51:12 KST
