symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,138.31,138.31,138.31,2026-06-24 23:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:56 KST,true,true,,2026-06-24 23:18:17 KST,147.44,
AAPL,us,true,295.27,295.27,295.27,2026-06-24 23:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:56 KST,true,true,,2026-06-24 23:18:17 KST,294.3,
ACHR,us,true,5.02,5.02,5.02,2026-06-24 23:16:35 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:35 KST,true,true,,2026-06-24 23:18:17 KST,5.25,-4.381
AI,us,true,9.4,9.4,9.4,2026-06-24 23:16:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:33 KST,true,true,,2026-06-24 23:18:17 KST,9.68,-2.8926
ALAB,us,true,395.8681,395.8681,395.8681,2026-06-24 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:59 KST,true,true,,2026-06-24 23:18:17 KST,397.02,
AMAT,us,true,584.85,584.85,584.85,2026-06-24 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:59 KST,true,true,,2026-06-24 23:18:17 KST,585.88,
AMD,us,true,515.0,515.0,515.0,2026-06-24 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:00 KST,true,true,,2026-06-24 23:18:17 KST,519.85,
AMZN,us,true,237.07,237.07,237.07,2026-06-24 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:00 KST,true,true,,2026-06-24 23:18:17 KST,234.11,
ANET,us,true,162.83,162.83,162.83,2026-06-24 23:16:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:34 KST,true,true,,2026-06-24 23:18:17 KST,162.2,0.3884
APP,us,true,460.85,460.85,460.85,2026-06-24 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:02 KST,true,true,,2026-06-24 23:18:17 KST,467.02,
ARM,us,true,348.57,348.57,348.57,2026-06-24 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:02 KST,true,true,,2026-06-24 23:18:17 KST,366.39,
ASML,us,true,1741.7115,1741.7115,1741.7115,2026-06-24 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:03 KST,true,true,,2026-06-24 23:18:17 KST,1778.46,
ASTS,us,true,68.185,68.185,68.185,2026-06-24 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:03 KST,true,true,,2026-06-24 23:18:17 KST,72.87,
AVAV,us,true,144.75,144.75,144.75,2026-06-24 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:04 KST,true,true,,2026-06-24 23:18:17 KST,149.08,
AVGO,us,true,380.32,380.32,380.32,2026-06-24 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:04 KST,true,true,,2026-06-24 23:18:17 KST,380.15,
BBAI,us,true,3.6,3.6,3.6,2026-06-24 23:17:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:06 KST,true,true,,2026-06-24 23:18:17 KST,3.77,
BMNR,us,true,14.69,14.69,14.69,2026-06-24 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:59 KST,true,true,,2026-06-24 23:18:17 KST,15.13,-2.9081
BTC-USD,us,true,62294.08984375,62294.08984375,62294.08984375,2026-06-24 23:17:08 KST,전일 종가 · OHLCV 2026-06-24,전일 종가 · OHLCV 2026-06-24,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:08 KST,true,true,,2026-06-24 23:18:17 KST,,
CAT,us,true,987.63,987.63,987.63,2026-06-24 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:59 KST,true,true,,2026-06-24 23:18:17 KST,984.24,0.3444
CAVA,us,true,77.18,77.18,77.18,2026-06-24 23:16:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:50 KST,true,true,,2026-06-24 23:18:17 KST,77.57,-0.5028
CEG,us,true,269.54,269.54,269.54,2026-06-24 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:10 KST,true,true,,2026-06-24 23:18:17 KST,270.26,
CELH,us,true,28.13,28.13,28.13,2026-06-24 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:11 KST,true,true,,2026-06-24 23:18:17 KST,28.16,
COHR,us,true,377.89,377.89,377.89,2026-06-24 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:16:59 KST,true,true,,2026-06-24 23:18:17 KST,381.22,-0.8735
COIN,us,true,152.25,152.25,152.25,2026-06-24 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:12 KST,true,true,,2026-06-24 23:18:17 KST,158.18,
COST,us,true,964.25,964.25,964.25,2026-06-24 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:13 KST,true,true,,2026-06-24 23:18:17 KST,957.68,
CRCL,us,true,72.2,72.2,72.2,2026-06-24 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:00 KST,true,true,,2026-06-24 23:18:17 KST,75.68,-4.5983
CRDO,us,true,268.33,268.33,268.33,2026-06-24 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 23:17:14 KST,true,true,,2026-06-24 23:18:17 KST,272.005,
