symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.6,105.6,105.6,2026-09-05 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:42 KST,true,true,,2026-09-05 06:45:54 KST,100.38,
AAPL,us,true,319.9511,319.9511,319.9511,2026-09-05 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:42 KST,true,true,,2026-09-05 06:45:54 KST,328.21,
ACHR,us,true,5.71,5.71,5.71,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,5.76,-0.8681
AI,us,true,10.46,10.46,10.46,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,10.9,-4.0367
ALAB,us,true,301.8001,301.8001,301.8001,2026-09-05 06:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:45 KST,true,true,,2026-09-05 06:45:54 KST,282.82,
AMAT,us,true,453.75,453.75,453.75,2026-09-05 06:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:45 KST,true,true,,2026-09-05 06:45:54 KST,435.91,
AMD,us,true,476.4,476.4,476.4,2026-09-05 06:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:46 KST,true,true,,2026-09-05 06:45:54 KST,456.16,
AMZN,us,true,258.39,258.39,258.39,2026-09-05 06:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:46 KST,true,true,,2026-09-05 06:45:54 KST,258.9,
ANET,us,true,193.78,193.78,193.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,191.44,1.2223
APP,us,true,320.39,320.39,320.39,2026-09-05 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:47 KST,true,true,,2026-09-05 06:45:54 KST,313.58,
ARM,us,true,251.7175,251.7175,251.7175,2026-09-05 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:48 KST,true,true,,2026-09-05 06:45:54 KST,242.59,
ASML,us,true,1711.99,1711.99,1711.99,2026-09-05 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:48 KST,true,true,,2026-09-05 06:45:54 KST,1646.19,
ASTS,us,true,62.15,62.15,62.15,2026-09-05 06:44:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:49 KST,true,true,,2026-09-05 06:45:54 KST,62.13,
AVAV,us,true,145.2,145.2,145.2,2026-09-05 06:44:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:49 KST,true,true,,2026-09-05 06:45:54 KST,147.21,
AVGO,us,true,357.5229,357.5229,357.5229,2026-09-05 06:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:50 KST,true,true,,2026-09-05 06:45:54 KST,357.16,
BBAI,us,true,2.92,2.92,2.92,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,2.98,-2.0134
BMNR,us,true,24.97,24.97,24.97,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,26.45,-5.5955
BTC-USD,us,true,80872.0625,80872.0625,80872.0625,2026-09-05 06:44:52 KST,전일 종가 · OHLCV 2026-09-04,전일 종가 · OHLCV 2026-09-04,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:52 KST,true,true,,2026-09-05 06:45:54 KST,,
CAT,us,true,813.94,813.94,813.94,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,800.14,1.7247
CAVA,us,true,60.76,60.76,60.76,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,61.67,-1.4756
CEG,us,true,298.3887,298.3887,298.3887,2026-09-05 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:54 KST,true,true,,2026-09-05 06:45:54 KST,285.05,
CELH,us,true,30.67,30.67,30.67,2026-09-05 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:55 KST,true,true,,2026-09-05 06:45:54 KST,31.61,
COHR,us,true,281.2,281.2,281.2,2026-09-05 06:44:57 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:57 KST,true,true,,2026-09-05 06:45:54 KST,264.41,
COIN,us,true,184.9999,184.9999,184.9999,2026-09-05 06:44:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:57 KST,true,true,,2026-09-05 06:45:54 KST,192.7,
COST,us,true,916.15,916.15,916.15,2026-09-05 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:58 KST,true,true,,2026-09-05 06:45:54 KST,925.41,
CRCL,us,true,102.05,102.05,102.05,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,103.23,-1.1431
CRDO,us,true,169.25,169.25,169.25,2026-09-05 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:44:59 KST,true,true,,2026-09-05 06:45:54 KST,164.17,
CRM,us,true,259.23,259.23,259.23,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 06:45:54 KST,264.43,-1.9665
CRWD,us,true,212.85,212.85,212.85,2026-09-05 06:45:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:45:00 KST,true,true,,2026-09-05 06:45:54 KST,214.97,
DDOG,us,true,213.2,213.2,213.2,2026-09-05 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 06:45:01 KST,true,true,,2026-09-05 06:45:54 KST,214.76,
