symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,150.9,150.9,150.9,2026-08-15 06:29:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:25 KST,true,true,,2026-08-15 06:30:41 KST,130.08,
AAPL,us,true,305.69,305.69,305.69,2026-08-15 06:29:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:25 KST,true,true,,2026-08-15 06:30:41 KST,305.26,
ACHR,us,true,6.62,6.62,6.62,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:30:41 KST,6.97,-5.0215
AI,us,true,9.93,9.93,9.93,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:30:41 KST,10.18,-2.4558
ALAB,us,true,318.86,318.86,318.86,2026-08-15 06:29:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:28 KST,true,true,,2026-08-15 06:30:41 KST,322.78,
AMAT,us,true,506.51,506.51,506.51,2026-08-15 06:29:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:28 KST,true,true,,2026-08-15 06:30:41 KST,534.54,
AMD,us,true,514.25,514.25,514.25,2026-08-15 06:29:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:29 KST,true,true,,2026-08-15 06:30:41 KST,483.01,
AMZN,us,true,262.8,262.8,262.8,2026-08-15 06:29:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:29 KST,true,true,,2026-08-15 06:30:41 KST,265.13,
ANET,us,true,198.82,198.82,198.82,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:30:41 KST,203.62,-2.3573
APP,us,true,315.99,315.99,315.99,2026-08-15 06:29:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:31 KST,true,true,,2026-08-15 06:30:41 KST,312.67,
ARM,us,true,278.0,278.0,278.0,2026-08-15 06:29:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:31 KST,true,true,,2026-08-15 06:30:41 KST,278.65,
ASML,us,true,1841.0,1841.0,1841.0,2026-08-15 06:29:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:31 KST,true,true,,2026-08-15 06:30:41 KST,1847.9,
ASTS,us,true,70.8585,70.8585,70.8585,2026-08-15 06:29:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:32 KST,true,true,,2026-08-15 06:30:41 KST,71.52,
AVAV,us,true,192.81,192.81,192.81,2026-08-15 06:29:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:32 KST,true,true,,2026-08-15 06:30:41 KST,189.43,
AVGO,us,true,393.5901,393.5901,393.5901,2026-08-15 06:29:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:29:33 KST,true,true,,2026-08-15 06:30:41 KST,417.82,
BBAI,us,true,3.27,3.27,3.27,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:30:41 KST,3.34,-2.0958
BMNR,us,true,18.08,18.08,18.08,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:30:41 KST,18.29,-1.1482
