symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.39,134.39,134.39,2026-08-13 17:51:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:14 KST,true,true,,2026-08-13 17:52:44 KST,138.08,
AAPL,us,true,303.4982,303.4982,303.4982,2026-08-13 17:51:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:14 KST,true,true,,2026-08-13 17:52:44 KST,302.25,
ACHR,us,true,6.29,6.29,6.29,2026-08-13 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 05:00:00 KST,true,true,,2026-08-13 17:52:44 KST,6.79,-7.3638
AI,us,true,10.09,10.09,10.09,2026-08-13 17:51:18 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:18 KST,true,true,,2026-08-13 17:52:44 KST,10.08,
ALAB,us,true,319.08,319.08,319.08,2026-08-13 17:51:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:19 KST,true,true,,2026-08-13 17:52:44 KST,318.8,
AMAT,us,true,551.41,551.41,551.41,2026-08-13 17:51:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:19 KST,true,true,,2026-08-13 17:52:44 KST,548.15,
AMD,us,true,481.58,481.58,481.58,2026-08-13 17:51:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:20 KST,true,true,,2026-08-13 17:52:44 KST,482.93,
AMZN,us,true,268.1,268.1,268.1,2026-08-13 17:51:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:20 KST,true,true,,2026-08-13 17:52:44 KST,267.28,
ANET,us,true,210.5,210.5,210.5,2026-08-13 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 05:00:00 KST,true,true,,2026-08-13 17:52:44 KST,197.85,6.3937
APP,us,true,309.5,309.5,309.5,2026-08-13 17:51:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:22 KST,true,true,,2026-08-13 17:52:44 KST,303.76,
ARM,us,true,269.89,269.89,269.89,2026-08-13 17:51:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:23 KST,true,true,,2026-08-13 17:52:44 KST,271.87,
ASML,us,true,1819.0,1819.0,1819.0,2026-08-13 17:51:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:23 KST,true,true,,2026-08-13 17:52:44 KST,1810.07,
ASTS,us,true,73.3462,73.3462,73.3462,2026-08-13 17:51:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:51:24 KST,true,true,,2026-08-13 17:52:44 KST,74.31,
