symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,94.32,94.32,94.32,2026-08-03 08:19:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:26 KST,true,true,,2026-08-03 08:20:47 KST,90.11,
AAPL,us,true,308.91,308.91,308.91,2026-08-03 08:19:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:26 KST,true,true,,2026-08-03 08:20:47 KST,333.43,
ACHR,us,true,4.64,4.64,4.64,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 08:20:47 KST,4.74,-2.1097
AI,us,true,9.18,9.18,9.18,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 08:20:47 KST,9.07,1.2128
ALAB,us,true,311.23,311.23,311.23,2026-08-03 08:19:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:29 KST,true,true,,2026-08-03 08:20:47 KST,299.69,
AMAT,us,true,507.67,507.67,507.67,2026-08-03 08:19:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:30 KST,true,true,,2026-08-03 08:20:47 KST,501.77,
AMD,us,true,476.15,476.15,476.15,2026-08-03 08:19:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:30 KST,true,true,,2026-08-03 08:20:47 KST,485.39,
AMZN,us,true,271.58,271.58,271.58,2026-08-03 08:19:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:31 KST,true,true,,2026-08-03 08:20:47 KST,235.5,
ANET,us,true,180.35,180.35,180.35,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 08:20:47 KST,171.02,5.4555
APP,us,true,395.9,395.9,395.9,2026-08-03 08:19:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:32 KST,true,true,,2026-08-03 08:20:47 KST,403.87,
ARM,us,true,239.69,239.69,239.69,2026-08-03 08:19:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:33 KST,true,true,,2026-08-03 08:20:47 KST,241.54,
ASML,us,true,1629.0,1629.0,1629.0,2026-08-03 08:19:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:33 KST,true,true,,2026-08-03 08:20:47 KST,1651.44,
ASTS,us,true,58.98,58.98,58.98,2026-08-03 08:19:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:34 KST,true,true,,2026-08-03 08:20:47 KST,58.44,
AVAV,us,true,149.37,149.37,149.37,2026-08-03 08:19:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:34 KST,true,true,,2026-08-03 08:20:47 KST,146.57,
AVGO,us,true,389.28,389.28,389.28,2026-08-03 08:19:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:35 KST,true,true,,2026-08-03 08:20:47 KST,387.84,
BBAI,us,true,2.79,2.79,2.79,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 08:20:47 KST,2.83,-1.4134
BMNR,us,true,17.28,17.28,17.28,2026-08-03 08:19:38 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:38 KST,true,true,,2026-08-03 08:20:47 KST,18.08,
BTC-USD,us,true,63978.98828125,63978.98828125,63978.98828125,2026-08-03 08:19:38 KST,전일 종가 · OHLCV 2026-07-31,전일 종가 · OHLCV 2026-07-31,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 08:19:38 KST,true,true,,2026-08-03 08:20:47 KST,,
