symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,191.55,191.55,191.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
AAPL,us,true,296.42,296.42,296.42,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ACHR,us,true,5.55,5.55,5.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
AI,us,true,11.03,11.03,11.03,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ALAB,us,true,389.2,389.2,389.2,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
AMAT,us,true,585.78,585.78,585.78,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
AMD,us,true,547.26,547.26,547.26,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
AMZN,us,true,246.02,246.02,246.02,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ANET,us,true,169.09,169.09,169.09,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
APP,us,true,520.86,520.86,520.86,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ARM,us,true,412.55,412.55,412.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ASML,us,true,1892.66,1892.66,1892.66,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ASTS,us,true,87.57,87.57,87.57,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
AVAV,us,true,171.95,171.95,171.95,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
