symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.06,101.06,101.06,2026-09-24 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:16 KST,true,true,,2026-09-24 16:07:40 KST,101.06,
AAPL,us,true,337.02,337.02,337.02,2026-09-24 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:16 KST,true,true,,2026-09-24 16:07:40 KST,337.02,
ACHR,us,true,5.71,5.71,5.71,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 16:07:40 KST,5.69,0.3515
AI,us,true,10.86,10.86,10.86,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 16:07:40 KST,10.85,0.0922
ALAB,us,true,360.46,360.46,360.46,2026-09-24 16:06:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:19 KST,true,true,,2026-09-24 16:07:40 KST,360.46,
AMAT,us,true,474.38,474.38,474.38,2026-09-24 16:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:20 KST,true,true,,2026-09-24 16:07:40 KST,474.38,
AMD,us,true,614.61,614.61,614.61,2026-09-24 16:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:20 KST,true,true,,2026-09-24 16:07:40 KST,614.61,
AMZN,us,true,249.27,249.27,249.27,2026-09-24 16:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:21 KST,true,true,,2026-09-24 16:07:40 KST,249.27,
ANET,us,true,203.47,203.47,203.47,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 16:07:40 KST,205.19,-0.8382
APP,us,true,315.25,315.25,315.25,2026-09-24 16:06:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:23 KST,true,true,,2026-09-24 16:07:40 KST,315.25,
ARM,us,true,332.56,332.56,332.56,2026-09-24 16:06:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:23 KST,true,true,,2026-09-24 16:07:40 KST,332.56,
ASML,us,true,1744.61,1744.61,1744.61,2026-09-24 16:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:24 KST,true,true,,2026-09-24 16:07:40 KST,1744.61,
ASTS,us,true,59.98,59.98,59.98,2026-09-24 16:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:24 KST,true,true,,2026-09-24 16:07:40 KST,59.98,
AVAV,us,true,155.94,155.94,155.94,2026-09-24 16:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:25 KST,true,true,,2026-09-24 16:07:40 KST,155.94,
AVGO,us,true,354.99,354.99,354.99,2026-09-24 16:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:25 KST,true,true,,2026-09-24 16:07:40 KST,354.99,
BBAI,us,true,2.84,2.84,2.84,2026-09-24 16:06:27 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:27 KST,true,true,,2026-09-24 16:07:40 KST,2.84,
BMNR,us,true,27.46,27.46,27.46,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 16:07:40 KST,28.76,-4.5202
BTC-USD,us,true,86381.3125,86381.3125,86381.3125,2026-09-24 16:06:28 KST,전일 종가 · OHLCV 2026-09-23,전일 종가 · OHLCV 2026-09-23,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 16:06:28 KST,true,true,,2026-09-24 16:07:40 KST,,
