symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,86.92,86.92,86.92,2026-07-30 22:52:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:36 KST,true,true,,2026-07-30 22:54:04 KST,76.52,
AAPL,us,true,333.0,333.0,333.0,2026-07-30 22:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:37 KST,true,true,,2026-07-30 22:54:04 KST,338.19,
ACHR,us,true,4.66,4.66,4.66,2026-07-30 22:52:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:10 KST,true,true,,2026-07-30 22:54:04 KST,4.48,4.0179
AI,us,true,8.79,8.79,8.79,2026-07-30 22:52:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:11 KST,true,true,,2026-07-30 22:54:04 KST,8.85,-0.678
ALAB,us,true,279.56,279.56,279.56,2026-07-30 22:52:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:40 KST,true,true,,2026-07-30 22:54:04 KST,249.74,
AMAT,us,true,498.0,498.0,498.0,2026-07-30 22:52:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:41 KST,true,true,,2026-07-30 22:54:04 KST,436.45,
AMD,us,true,475.5574,475.5574,475.5574,2026-07-30 22:52:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:41 KST,true,true,,2026-07-30 22:54:04 KST,429.56,
AMZN,us,true,235.1701,235.1701,235.1701,2026-07-30 22:52:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:42 KST,true,true,,2026-07-30 22:54:04 KST,226.65,
ANET,us,true,169.16,169.16,169.16,2026-07-30 22:52:44 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:44 KST,true,true,,2026-07-30 22:54:04 KST,157.97,
APP,us,true,398.13,398.13,398.13,2026-07-30 22:52:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:44 KST,true,true,,2026-07-30 22:54:04 KST,399.46,
ARM,us,true,238.9699,238.9699,238.9699,2026-07-30 22:52:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:45 KST,true,true,,2026-07-30 22:54:04 KST,224.89,
ASML,us,true,1657.705,1657.705,1657.705,2026-07-30 22:52:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:45 KST,true,true,,2026-07-30 22:54:04 KST,1550.69,
ASTS,us,true,57.1598,57.1598,57.1598,2026-07-30 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:46 KST,true,true,,2026-07-30 22:54:04 KST,53.03,
AVAV,us,true,143.65,143.65,143.65,2026-07-30 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:46 KST,true,true,,2026-07-30 22:54:04 KST,142.12,
AVGO,us,true,382.855,382.855,382.855,2026-07-30 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 22:52:47 KST,true,true,,2026-07-30 22:54:04 KST,370.32,
