symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.76,102.76,102.76,2026-09-11 08:20:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:35 KST,true,true,,2026-09-11 08:22:10 KST,107.93,
AAPL,us,true,325.88,325.88,325.88,2026-09-11 08:20:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:35 KST,true,true,,2026-09-11 08:22:10 KST,315.34,
ACHR,us,true,5.4599,5.4599,5.4599,2026-09-11 08:20:38 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:38 KST,true,true,,2026-09-11 08:22:10 KST,5.5,
AI,us,true,10.47,10.47,10.47,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 08:22:10 KST,10.38,0.8671
ALAB,us,true,284.0,284.0,284.0,2026-09-11 08:20:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:40 KST,true,true,,2026-09-11 08:22:10 KST,300.54,
AMAT,us,true,452.78,452.78,452.78,2026-09-11 08:20:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:40 KST,true,true,,2026-09-11 08:22:10 KST,468.85,
AMD,us,true,503.0136,503.0136,503.0136,2026-09-11 08:20:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:41 KST,true,true,,2026-09-11 08:22:10 KST,521.095,
AMZN,us,true,251.6462,251.6462,251.6462,2026-09-11 08:20:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:41 KST,true,true,,2026-09-11 08:22:10 KST,252.4,
ANET,us,true,188.99,188.99,188.99,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 08:22:10 KST,192.93,-2.0422
APP,us,true,313.0,313.0,313.0,2026-09-11 08:20:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:43 KST,true,true,,2026-09-11 08:22:10 KST,305.06,
ARM,us,true,252.13,252.13,252.13,2026-09-11 08:20:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:44 KST,true,true,,2026-09-11 08:22:10 KST,264.23,
ASML,us,true,1686.76,1686.76,1686.76,2026-09-11 08:20:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:44 KST,true,true,,2026-09-11 08:22:10 KST,1729.52,
ASTS,us,true,60.27,60.27,60.27,2026-09-11 08:20:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:45 KST,true,true,,2026-09-11 08:22:10 KST,62.42,
AVAV,us,true,148.0,148.0,148.0,2026-09-11 08:20:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:46 KST,true,true,,2026-09-11 08:22:10 KST,140.8,
AVGO,us,true,360.33,360.33,360.33,2026-09-11 08:20:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:46 KST,true,true,,2026-09-11 08:22:10 KST,364.38,
BBAI,us,true,2.82,2.82,2.82,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 08:22:10 KST,2.83,-0.3534
BMNR,us,true,24.2,24.2,24.2,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 08:22:10 KST,24.21,-0.0413
BTC-USD,us,true,78159.6796875,78159.6796875,78159.6796875,2026-09-11 08:20:49 KST,전일 종가 · OHLCV 2026-09-10,전일 종가 · OHLCV 2026-09-10,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:49 KST,true,true,,2026-09-11 08:22:10 KST,,
CAT,us,true,805.0,805.0,805.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 08:22:10 KST,815.56,-1.2948
CAVA,us,true,54.0,54.0,54.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 08:22:10 KST,56.51,-4.4417
CEG,us,true,286.28,286.28,286.28,2026-09-11 08:20:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:52 KST,true,true,,2026-09-11 08:22:10 KST,293.905,
CELH,us,true,27.09,27.09,27.09,2026-09-11 08:20:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:53 KST,true,true,,2026-09-11 08:22:10 KST,27.64,
COHR,us,true,293.17,293.17,293.17,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 08:22:10 KST,303.48,-3.3973
COIN,us,true,170.688,170.688,170.688,2026-09-11 08:20:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:55 KST,true,true,,2026-09-11 08:22:10 KST,174.72,
COST,us,true,902.3,902.3,902.3,2026-09-11 08:20:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:55 KST,true,true,,2026-09-11 08:22:10 KST,902.6,
CRCL,us,true,90.32,90.32,90.32,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 08:22:10 KST,92.99,-2.8713
CRDO,us,true,160.55,160.55,160.55,2026-09-11 08:20:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 08:20:57 KST,true,true,,2026-09-11 08:22:10 KST,167.92,
