symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,175.65,175.65,175.65,2026-06-04 23:16:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:43 KST,true,true,,2026-06-04 23:17:48 KST
AAPL,us,true,311.25,311.25,311.25,2026-06-04 23:16:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:43 KST,true,true,,2026-06-04 23:17:48 KST
ACHR,us,true,6.51,6.51,6.51,2026-06-04 23:16:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:29 KST,true,true,,2026-06-04 23:17:48 KST
AI,us,true,10.83,10.83,10.83,2026-06-04 23:16:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:28 KST,true,true,,2026-06-04 23:17:48 KST
ALAB,us,true,349.0,349.0,349.0,2026-06-04 23:16:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:46 KST,true,true,,2026-06-04 23:17:48 KST
AMAT,us,true,488.53,488.53,488.53,2026-06-04 23:16:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:46 KST,true,true,,2026-06-04 23:17:48 KST
AMD,us,true,509.5315,509.5315,509.5315,2026-06-04 23:16:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:47 KST,true,true,,2026-06-04 23:17:48 KST
AMZN,us,true,253.8,253.8,253.8,2026-06-04 23:16:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:47 KST,true,true,,2026-06-04 23:17:48 KST
ANET,us,true,160.35,160.35,160.35,2026-06-04 23:16:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:28 KST,true,true,,2026-06-04 23:17:48 KST
APP,us,true,580.19,580.19,580.19,2026-06-04 23:16:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:48 KST,true,true,,2026-06-04 23:17:48 KST
ARM,us,true,375.145,375.145,375.145,2026-06-04 23:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:49 KST,true,true,,2026-06-04 23:17:48 KST
ASML,us,true,1701.01,1701.01,1701.01,2026-06-04 23:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:49 KST,true,true,,2026-06-04 23:17:48 KST
