symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,95.2924,95.2924,95.2924,2026-07-31 08:34:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:48 KST,true,true,,2026-07-31 08:36:01 KST,76.52,
AAPL,us,true,314.223,314.223,314.223,2026-07-31 08:34:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:49 KST,true,true,,2026-07-31 08:36:01 KST,338.19,
ACHR,us,true,4.74,4.74,4.74,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,4.48,5.8036
AI,us,true,9.07,9.07,9.07,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,8.85,2.4859
ALAB,us,true,319.94,319.94,319.94,2026-07-31 08:34:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:51 KST,true,true,,2026-07-31 08:36:01 KST,249.74,
AMAT,us,true,513.4,513.4,513.4,2026-07-31 08:34:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:52 KST,true,true,,2026-07-31 08:36:01 KST,436.45,
AMD,us,true,498.75,498.75,498.75,2026-07-31 08:34:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:52 KST,true,true,,2026-07-31 08:36:01 KST,429.56,
AMZN,us,true,257.28,257.28,257.28,2026-07-31 08:34:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:53 KST,true,true,,2026-07-31 08:36:01 KST,226.65,
ANET,us,true,171.02,171.02,171.02,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,157.97,8.2611
APP,us,true,401.9,401.9,401.9,2026-07-31 08:34:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:54 KST,true,true,,2026-07-31 08:36:01 KST,399.46,
ARM,us,true,247.0,247.0,247.0,2026-07-31 08:34:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:55 KST,true,true,,2026-07-31 08:36:01 KST,224.89,
ASML,us,true,1678.99,1678.99,1678.99,2026-07-31 08:34:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:55 KST,true,true,,2026-07-31 08:36:01 KST,1550.69,
ASTS,us,true,59.7499,59.7499,59.7499,2026-07-31 08:34:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:56 KST,true,true,,2026-07-31 08:36:01 KST,53.03,
AVAV,us,true,146.75,146.75,146.75,2026-07-31 08:34:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:56 KST,true,true,,2026-07-31 08:36:01 KST,142.12,
AVGO,us,true,389.25,389.25,389.25,2026-07-31 08:34:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:56 KST,true,true,,2026-07-31 08:36:01 KST,370.32,
BBAI,us,true,2.83,2.83,2.83,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,2.59,9.2664
BMNR,us,true,18.08,18.08,18.08,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,16.59,8.9813
BTC-USD,us,true,63975.66015625,63975.66015625,63975.66015625,2026-07-31 08:34:59 KST,전일 종가 · OHLCV 2026-07-30,전일 종가 · OHLCV 2026-07-30,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:34:59 KST,true,true,,2026-07-31 08:36:01 KST,,
CAT,us,true,809.14,809.14,809.14,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,782.71,3.3767
CAVA,us,true,66.44,66.44,66.44,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,65.36,1.6524
CEG,us,true,265.8,265.8,265.8,2026-07-31 08:35:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:01 KST,true,true,,2026-07-31 08:36:01 KST,257.95,
CELH,us,true,29.34,29.34,29.34,2026-07-31 08:35:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:01 KST,true,true,,2026-07-31 08:36:01 KST,28.88,
COHR,us,true,258.86,258.86,258.86,2026-07-31 08:35:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:03 KST,true,true,,2026-07-31 08:36:01 KST,222.05,
COIN,us,true,154.9,154.9,154.9,2026-07-31 08:35:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:04 KST,true,true,,2026-07-31 08:36:01 KST,160.09,
COST,us,true,953.7,953.7,953.7,2026-07-31 08:35:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:04 KST,true,true,,2026-07-31 08:36:01 KST,974.03,
CRCL,us,true,64.24,64.24,64.24,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,61.36,4.6936
CRDO,us,true,210.47,210.47,210.47,2026-07-31 08:35:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:06 KST,true,true,,2026-07-31 08:36:01 KST,177.45,
CRM,us,true,180.71,180.71,180.71,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,188.38,-4.0716
CRWD,us,true,185.77,185.77,185.77,2026-07-31 08:35:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:07 KST,true,true,,2026-07-31 08:36:01 KST,179.38,
DDOG,us,true,274.0,274.0,274.0,2026-07-31 08:35:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:07 KST,true,true,,2026-07-31 08:36:01 KST,264.2,
DELL,us,true,404.81,404.81,404.81,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,369.64,9.5147
DUOL,us,true,132.99,132.99,132.99,2026-07-31 08:35:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:35:09 KST,true,true,,2026-07-31 08:36:01 KST,140.17,
ELF,us,true,82.26,82.26,82.26,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,80.9,1.6811
ESTC,us,true,64.25,64.25,64.25,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:36:01 KST,64.44,-0.2948
