symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,139.77,139.77,139.77,2026-07-02 08:43:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 08:43:43 KST,true,true,,2026-07-02 08:45:19 KST,148.16,
AAPL,us,true,294.2696,294.2696,294.2696,2026-07-02 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 08:43:44 KST,true,true,,2026-07-02 08:45:19 KST,289.36,
ACHR,us,true,4.92,4.92,4.92,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 08:45:19 KST,4.73,4.0169
AI,us,true,9.56,9.56,9.56,2026-07-02 08:43:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 08:43:47 KST,true,true,,2026-07-02 08:45:19 KST,9.09,
ALAB,us,true,433.3,433.3,433.3,2026-07-02 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 08:43:48 KST,true,true,,2026-07-02 08:45:19 KST,483.02,
AMAT,us,true,660.5,660.5,660.5,2026-07-02 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 08:43:48 KST,true,true,,2026-07-02 08:45:19 KST,723.0,
AMD,us,true,544.99,544.99,544.99,2026-07-02 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 08:43:49 KST,true,true,,2026-07-02 08:45:19 KST,580.91,
AMZN,us,true,242.6,242.6,242.6,2026-07-02 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 08:43:49 KST,true,true,,2026-07-02 08:45:19 KST,238.34,
ANET,us,true,166.62,166.62,166.62,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 08:45:19 KST,169.88,-1.919
APP,us,true,561.1287,561.1287,561.1287,2026-07-02 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 08:43:51 KST,true,true,,2026-07-02 08:45:19 KST,515.23,
