symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.63,131.63,131.63,2026-08-05 16:05:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:41 KST,true,true,,2026-08-05 16:07:19 KST,131.63,
AAPL,us,true,309.38,309.38,309.38,2026-08-05 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:42 KST,true,true,,2026-08-05 16:07:19 KST,309.38,
ACHR,us,true,5.31,5.31,5.31,2026-08-05 16:05:44 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:44 KST,true,true,,2026-08-05 16:07:19 KST,5.31,
AI,us,true,10.05,10.05,10.05,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 16:07:19 KST,9.73,3.2888
ALAB,us,true,361.67,361.67,361.67,2026-08-05 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:46 KST,true,true,,2026-08-05 16:07:19 KST,361.67,
AMAT,us,true,546.62,546.62,546.62,2026-08-05 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:47 KST,true,true,,2026-08-05 16:07:19 KST,546.62,
AMD,us,true,518.58,518.58,518.58,2026-08-05 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:48 KST,true,true,,2026-08-05 16:07:19 KST,518.58,
AMZN,us,true,277.42,277.42,277.42,2026-08-05 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:48 KST,true,true,,2026-08-05 16:07:19 KST,277.42,
ANET,us,true,190.51,190.51,190.51,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 16:07:19 KST,184.89,3.0396
APP,us,true,419.7,419.7,419.7,2026-08-05 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:50 KST,true,true,,2026-08-05 16:07:19 KST,419.7,
ARM,us,true,280.56,280.56,280.56,2026-08-05 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:51 KST,true,true,,2026-08-05 16:07:19 KST,280.56,
ASML,us,true,1711.89,1711.89,1711.89,2026-08-05 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:51 KST,true,true,,2026-08-05 16:07:19 KST,1711.89,
ASTS,us,true,70.31,70.31,70.31,2026-08-05 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:52 KST,true,true,,2026-08-05 16:07:19 KST,70.31,
AVAV,us,true,169.02,169.02,169.02,2026-08-05 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:53 KST,true,true,,2026-08-05 16:07:19 KST,169.02,
AVGO,us,true,418.16,418.16,418.16,2026-08-05 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 16:05:53 KST,true,true,,2026-08-05 16:07:19 KST,418.16,
BBAI,us,true,3.15,3.15,3.15,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 16:07:19 KST,2.86,10.1399
BMNR,us,true,18.1,18.1,18.1,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 16:07:19 KST,17.42,3.9036
