symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,118.49,118.49,118.49,2026-08-27 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:19:56 KST,true,true,,2026-08-27 08:21:34 KST,113.15,
AAPL,us,true,311.85,311.85,311.85,2026-08-27 08:19:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:19:57 KST,true,true,,2026-08-27 08:21:34 KST,309.9,
ACHR,us,true,5.95,5.95,5.95,2026-08-27 08:20:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:00 KST,true,true,,2026-08-27 08:21:34 KST,5.96,
AI,us,true,9.7,9.7,9.7,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 08:21:34 KST,9.79,-0.9193
ALAB,us,true,299.87,299.87,299.87,2026-08-27 08:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:03 KST,true,true,,2026-08-27 08:21:34 KST,282.65,
AMAT,us,true,488.52,488.52,488.52,2026-08-27 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:04 KST,true,true,,2026-08-27 08:21:34 KST,480.04,
AMD,us,true,482.65,482.65,482.65,2026-08-27 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:05 KST,true,true,,2026-08-27 08:21:34 KST,479.18,
AMZN,us,true,261.66,261.66,261.66,2026-08-27 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:05 KST,true,true,,2026-08-27 08:21:34 KST,261.06,
ANET,us,true,202.25,202.25,202.25,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 08:21:34 KST,190.94,5.9233
APP,us,true,310.83,310.83,310.83,2026-08-27 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:07 KST,true,true,,2026-08-27 08:21:34 KST,310.54,
ARM,us,true,262.6338,262.6338,262.6338,2026-08-27 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:08 KST,true,true,,2026-08-27 08:21:34 KST,241.56,
ASML,us,true,1778.0,1778.0,1778.0,2026-08-27 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:09 KST,true,true,,2026-08-27 08:21:34 KST,1744.16,
ASTS,us,true,60.86,60.86,60.86,2026-08-27 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:09 KST,true,true,,2026-08-27 08:21:34 KST,62.01,
AVAV,us,true,148.12,148.12,148.12,2026-08-27 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:10 KST,true,true,,2026-08-27 08:21:34 KST,147.42,
AVGO,us,true,359.2188,359.2188,359.2188,2026-08-27 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:10 KST,true,true,,2026-08-27 08:21:34 KST,356.74,
BBAI,us,true,3.05,3.05,3.05,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 08:21:34 KST,3.09,-1.2945
BMNR,us,true,24.91,24.91,24.91,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 08:21:34 KST,24.82,0.3626
BTC-USD,us,true,79001.9609375,79001.9609375,79001.9609375,2026-08-27 08:20:13 KST,전일 종가 · OHLCV 2026-08-26,전일 종가 · OHLCV 2026-08-26,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:13 KST,true,true,,2026-08-27 08:21:34 KST,,
CAT,us,true,821.93,821.93,821.93,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 08:21:34 KST,811.29,1.3115
CAVA,us,true,67.77,67.77,67.77,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 08:21:34 KST,69.29,-2.1937
CEG,us,true,283.203,283.203,283.203,2026-08-27 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:16 KST,true,true,,2026-08-27 08:21:34 KST,278.42,
CELH,us,true,35.25,35.25,35.25,2026-08-27 08:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 08:20:17 KST,true,true,,2026-08-27 08:21:34 KST,35.34,
