symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.6432,98.6432,98.6432,2026-09-24 21:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:31 KST,true,true,,2026-09-24 21:54:58 KST,101.06,
AAPL,us,true,336.88,336.88,336.88,2026-09-24 21:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:31 KST,true,true,,2026-09-24 21:54:58 KST,337.02,
ACHR,us,true,5.71,5.71,5.71,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:54:58 KST,5.69,0.3515
AI,us,true,10.86,10.86,10.86,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:54:58 KST,10.85,0.0922
ALAB,us,true,347.0,347.0,347.0,2026-09-24 21:53:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:34 KST,true,true,,2026-09-24 21:54:58 KST,360.46,
AMAT,us,true,462.3499,462.3499,462.3499,2026-09-24 21:53:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:35 KST,true,true,,2026-09-24 21:54:58 KST,474.38,
AMD,us,true,598.1638,598.1638,598.1638,2026-09-24 21:53:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:35 KST,true,true,,2026-09-24 21:54:58 KST,614.61,
AMZN,us,true,246.0303,246.0303,246.0303,2026-09-24 21:53:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:36 KST,true,true,,2026-09-24 21:54:58 KST,249.27,
ANET,us,true,198.69,198.69,198.69,2026-09-24 21:53:38 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:38 KST,true,true,,2026-09-24 21:54:58 KST,203.47,
APP,us,true,311.5597,311.5597,311.5597,2026-09-24 21:53:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:38 KST,true,true,,2026-09-24 21:54:58 KST,315.25,
ARM,us,true,317.9,317.9,317.9,2026-09-24 21:53:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:39 KST,true,true,,2026-09-24 21:54:58 KST,332.56,
ASML,us,true,1707.26,1707.26,1707.26,2026-09-24 21:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:40 KST,true,true,,2026-09-24 21:54:58 KST,1744.61,
ASTS,us,true,59.3,59.3,59.3,2026-09-24 21:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:40 KST,true,true,,2026-09-24 21:54:58 KST,59.98,
AVAV,us,true,153.78,153.78,153.78,2026-09-24 21:53:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:41 KST,true,true,,2026-09-24 21:54:58 KST,155.94,
AVGO,us,true,349.6637,349.6637,349.6637,2026-09-24 21:53:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:41 KST,true,true,,2026-09-24 21:54:58 KST,354.99,
BBAI,us,true,2.84,2.84,2.84,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:54:58 KST,2.89,-1.7301
BMNR,us,true,27.46,27.46,27.46,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:54:58 KST,28.76,-4.5202
BTC-USD,us,true,84127.8515625,84127.8515625,84127.8515625,2026-09-24 21:53:44 KST,전일 종가 · OHLCV 2026-09-24,전일 종가 · OHLCV 2026-09-24,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:44 KST,true,true,,2026-09-24 21:54:58 KST,,
CAT,us,true,812.02,812.02,812.02,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:54:58 KST,808.01,0.4963
CAVA,us,true,53.1,53.1,53.1,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:54:58 KST,52.66,0.8355
CEG,us,true,262.8,262.8,262.8,2026-09-24 21:53:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:47 KST,true,true,,2026-09-24 21:54:58 KST,263.88,
CELH,us,true,29.29,29.29,29.29,2026-09-24 21:53:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:53:47 KST,true,true,,2026-09-24 21:54:58 KST,29.18,
