symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,99.98,99.98,99.98,2026-09-18 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:40:08 KST,true,true,,2026-09-18 21:41:30 KST,98.06,
AAPL,us,true,336.9857,336.9857,336.9857,2026-09-18 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:40:09 KST,true,true,,2026-09-18 21:41:30 KST,337.0,
ACHR,us,true,5.4,5.4,5.4,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:41:30 KST,5.22,3.4483
AI,us,true,10.78,10.78,10.78,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:41:30 KST,10.56,2.0833
ALAB,us,true,295.74,295.74,295.74,2026-09-18 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:40:12 KST,true,true,,2026-09-18 21:41:30 KST,293.56,
AMAT,us,true,418.4,418.4,418.4,2026-09-18 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:40:12 KST,true,true,,2026-09-18 21:41:30 KST,417.4,
AMD,us,true,544.8,544.8,544.8,2026-09-18 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:40:13 KST,true,true,,2026-09-18 21:41:30 KST,545.09,
AMZN,us,true,252.14,252.14,252.14,2026-09-18 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:40:13 KST,true,true,,2026-09-18 21:41:30 KST,251.19,
ANET,us,true,199.53,199.53,199.53,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:41:30 KST,197.54,1.0074
APP,us,true,321.0,321.0,321.0,2026-09-18 21:40:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:40:15 KST,true,true,,2026-09-18 21:41:30 KST,321.6,
