symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.32,113.32,113.32,2026-08-26 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:46 KST,true,true,,2026-08-26 08:20:58 KST,107.63,
AAPL,us,true,309.62,309.62,309.62,2026-08-26 08:19:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:47 KST,true,true,,2026-08-26 08:20:58 KST,310.34,
ACHR,us,true,5.96,5.96,5.96,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 08:20:58 KST,6.07,-1.8122
AI,us,true,9.79,9.79,9.79,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 08:20:58 KST,10.11,-3.1652
ALAB,us,true,283.59,283.59,283.59,2026-08-26 08:19:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:49 KST,true,true,,2026-08-26 08:20:58 KST,277.53,
AMAT,us,true,480.6,480.6,480.6,2026-08-26 08:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:50 KST,true,true,,2026-08-26 08:20:58 KST,484.19,
AMD,us,true,481.0,481.0,481.0,2026-08-26 08:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:50 KST,true,true,,2026-08-26 08:20:58 KST,456.745,
AMZN,us,true,260.96,260.96,260.96,2026-08-26 08:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:50 KST,true,true,,2026-08-26 08:20:58 KST,262.07,
ANET,us,true,190.94,190.94,190.94,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 08:20:58 KST,188.15,1.4829
APP,us,true,310.9,310.9,310.9,2026-08-26 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:52 KST,true,true,,2026-08-26 08:20:58 KST,298.59,
ARM,us,true,242.259,242.259,242.259,2026-08-26 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:52 KST,true,true,,2026-08-26 08:20:58 KST,238.78,
ASML,us,true,1746.759,1746.759,1746.759,2026-08-26 08:19:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:53 KST,true,true,,2026-08-26 08:20:58 KST,1740.13,
ASTS,us,true,62.3,62.3,62.3,2026-08-26 08:19:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:53 KST,true,true,,2026-08-26 08:20:58 KST,62.35,
AVAV,us,true,147.93,147.93,147.93,2026-08-26 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:54 KST,true,true,,2026-08-26 08:20:58 KST,148.2,
AVGO,us,true,357.8,357.8,357.8,2026-08-26 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 08:19:54 KST,true,true,,2026-08-26 08:20:58 KST,358.76,
BBAI,us,true,3.09,3.09,3.09,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 08:20:58 KST,3.07,0.6515
BMNR,us,true,24.82,24.82,24.82,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 08:20:58 KST,24.14,2.8169
