symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.08,98.08,98.08,2026-09-24 21:39:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:19 KST,true,true,,2026-09-24 21:40:37 KST,101.06,
AAPL,us,true,337.22,337.22,337.22,2026-09-24 21:39:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:19 KST,true,true,,2026-09-24 21:40:37 KST,337.02,
ACHR,us,true,5.71,5.71,5.71,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:40:37 KST,5.69,0.3515
AI,us,true,10.86,10.86,10.86,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:40:37 KST,10.85,0.0922
ALAB,us,true,348.2,348.2,348.2,2026-09-24 21:39:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:22 KST,true,true,,2026-09-24 21:40:37 KST,360.46,
AMAT,us,true,462.0,462.0,462.0,2026-09-24 21:39:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:23 KST,true,true,,2026-09-24 21:40:37 KST,474.38,
AMD,us,true,596.56,596.56,596.56,2026-09-24 21:39:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:23 KST,true,true,,2026-09-24 21:40:37 KST,614.61,
AMZN,us,true,246.63,246.63,246.63,2026-09-24 21:39:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:24 KST,true,true,,2026-09-24 21:40:37 KST,249.27,
ANET,us,true,203.47,203.47,203.47,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:40:37 KST,205.19,-0.8382
APP,us,true,311.55,311.55,311.55,2026-09-24 21:39:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:25 KST,true,true,,2026-09-24 21:40:37 KST,315.25,
ARM,us,true,317.0,317.0,317.0,2026-09-24 21:39:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:26 KST,true,true,,2026-09-24 21:40:37 KST,332.56,
ASML,us,true,1706.02,1706.02,1706.02,2026-09-24 21:39:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:26 KST,true,true,,2026-09-24 21:40:37 KST,1744.61,
ASTS,us,true,59.31,59.31,59.31,2026-09-24 21:39:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:27 KST,true,true,,2026-09-24 21:40:37 KST,59.98,
AVAV,us,true,153.8,153.8,153.8,2026-09-24 21:39:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:27 KST,true,true,,2026-09-24 21:40:37 KST,155.94,
AVGO,us,true,349.0004,349.0004,349.0004,2026-09-24 21:39:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:27 KST,true,true,,2026-09-24 21:40:37 KST,354.99,
BBAI,us,true,2.84,2.84,2.84,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:40:37 KST,2.89,-1.7301
BMNR,us,true,27.46,27.46,27.46,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:40:37 KST,28.76,-4.5202
BTC-USD,us,true,84127.8515625,84127.8515625,84127.8515625,2026-09-24 21:39:30 KST,전일 종가 · OHLCV 2026-09-24,전일 종가 · OHLCV 2026-09-24,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:30 KST,true,true,,2026-09-24 21:40:37 KST,,
CAT,us,true,797.0,797.0,797.0,2026-09-24 21:39:32 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 21:39:32 KST,true,true,,2026-09-24 21:40:37 KST,812.02,
CAVA,us,true,53.1,53.1,53.1,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 21:40:37 KST,52.66,0.8355
