symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,126.0999,126.0999,126.0999,2026-08-06 06:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:40 KST,true,true,,2026-08-06 06:46:19 KST,131.63,
AAPL,us,true,312.0,312.0,312.0,2026-08-06 06:44:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:41 KST,true,true,,2026-08-06 06:46:19 KST,309.38,
ACHR,us,true,5.1898,5.1898,5.1898,2026-08-06 06:44:44 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:44 KST,true,true,,2026-08-06 06:46:19 KST,5.31,
AI,us,true,9.91,9.91,9.91,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,10.05,-1.393
ALAB,us,true,316.5,316.5,316.5,2026-08-06 06:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:46 KST,true,true,,2026-08-06 06:46:19 KST,361.67,
AMAT,us,true,534.24,534.24,534.24,2026-08-06 06:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:46 KST,true,true,,2026-08-06 06:46:19 KST,546.62,
AMD,us,true,480.66,480.66,480.66,2026-08-06 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:47 KST,true,true,,2026-08-06 06:46:19 KST,518.58,
AMZN,us,true,272.77,272.77,272.77,2026-08-06 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:47 KST,true,true,,2026-08-06 06:46:19 KST,277.42,
ANET,us,true,197.31,197.31,197.31,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,190.51,3.5694
APP,us,true,345.15,345.15,345.15,2026-08-06 06:44:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:49 KST,true,true,,2026-08-06 06:46:19 KST,419.7,
ARM,us,true,275.34,275.34,275.34,2026-08-06 06:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:50 KST,true,true,,2026-08-06 06:46:19 KST,280.56,
ASML,us,true,1671.4,1671.4,1671.4,2026-08-06 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:51 KST,true,true,,2026-08-06 06:46:19 KST,1711.89,
ASTS,us,true,67.7459,67.7459,67.7459,2026-08-06 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:51 KST,true,true,,2026-08-06 06:46:19 KST,70.31,
AVAV,us,true,167.05,167.05,167.05,2026-08-06 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:52 KST,true,true,,2026-08-06 06:46:19 KST,169.02,
