symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.09,109.09,109.09,2026-07-16 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:02 KST,true,true,,2026-07-16 16:31:41 KST,109.09,
AAPL,us,true,327.5,327.5,327.5,2026-07-16 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:03 KST,true,true,,2026-07-16 16:31:41 KST,327.5,
ACHR,us,true,4.78,4.78,4.78,2026-07-16 16:30:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:05 KST,true,true,,2026-07-16 16:31:41 KST,4.78,
AI,us,true,9.14,9.14,9.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 16:31:41 KST,9.15,-0.1093
ALAB,us,true,350.62,350.62,350.62,2026-07-16 16:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:07 KST,true,true,,2026-07-16 16:31:41 KST,350.62,
AMAT,us,true,579.43,579.43,579.43,2026-07-16 16:30:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:08 KST,true,true,,2026-07-16 16:31:41 KST,579.43,
AMD,us,true,529.14,529.14,529.14,2026-07-16 16:30:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:08 KST,true,true,,2026-07-16 16:31:41 KST,529.14,
AMZN,us,true,254.96,254.96,254.96,2026-07-16 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:09 KST,true,true,,2026-07-16 16:31:41 KST,254.96,
ANET,us,true,171.92,171.92,171.92,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 16:31:41 KST,182.57,-5.8334
APP,us,true,452.73,452.73,452.73,2026-07-16 16:30:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:11 KST,true,true,,2026-07-16 16:31:41 KST,452.73,
ARM,us,true,277.01,277.01,277.01,2026-07-16 16:30:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:11 KST,true,true,,2026-07-16 16:31:41 KST,277.01,
ASML,us,true,1815.27,1815.27,1815.27,2026-07-16 16:30:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:12 KST,true,true,,2026-07-16 16:31:41 KST,1815.27,
ASTS,us,true,66.31,66.31,66.31,2026-07-16 16:30:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:13 KST,true,true,,2026-07-16 16:31:41 KST,66.31,
AVAV,us,true,141.22,141.22,141.22,2026-07-16 16:30:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:13 KST,true,true,,2026-07-16 16:31:41 KST,141.22,
AVGO,us,true,394.28,394.28,394.28,2026-07-16 16:30:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:14 KST,true,true,,2026-07-16 16:31:41 KST,394.28,
BBAI,us,true,3.14,3.14,3.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 16:31:41 KST,3.1,1.2903
BMNR,us,true,15.79,15.79,15.79,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 16:31:41 KST,16.29,-3.0694
BTC-USD,us,true,64547.83984375,64547.83984375,64547.83984375,2026-07-16 16:30:17 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:17 KST,true,true,,2026-07-16 16:31:41 KST,,
CAT,us,true,914.3,914.3,914.3,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 16:31:41 KST,933.34,-2.04
CAVA,us,true,69.65,69.65,69.65,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 16:31:41 KST,69.97,-0.4573
CEG,us,true,258.115,258.115,258.115,2026-07-16 16:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:20 KST,true,true,,2026-07-16 16:31:41 KST,258.115,
CELH,us,true,30.21,30.21,30.21,2026-07-16 16:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 16:30:20 KST,true,true,,2026-07-16 16:31:41 KST,30.21,
COHR,us,true,299.38,299.38,299.38,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 16:31:41 KST,310.77,-3.6651
