symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,144.3,144.3,144.3,2026-08-14 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:07 KST,true,true,,2026-08-14 22:54:45 KST,130.08,
AAPL,us,true,306.5001,306.5001,306.5001,2026-08-14 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:08 KST,true,true,,2026-08-14 22:54:45 KST,305.26,
ACHR,us,true,6.895,6.895,6.895,2026-08-14 22:53:11 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:11 KST,true,true,,2026-08-14 22:54:45 KST,6.97,
AI,us,true,10.07,10.07,10.07,2026-08-14 22:52:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:52:33 KST,true,true,,2026-08-14 22:54:45 KST,10.18,-1.0806
ALAB,us,true,320.35,320.35,320.35,2026-08-14 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:12 KST,true,true,,2026-08-14 22:54:45 KST,322.78,
AMAT,us,true,517.145,517.145,517.145,2026-08-14 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:13 KST,true,true,,2026-08-14 22:54:45 KST,534.54,
AMD,us,true,498.295,498.295,498.295,2026-08-14 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:14 KST,true,true,,2026-08-14 22:54:45 KST,483.01,
AMZN,us,true,264.595,264.595,264.595,2026-08-14 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:14 KST,true,true,,2026-08-14 22:54:45 KST,265.13,
ANET,us,true,202.06,202.06,202.06,2026-08-14 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:52:46 KST,true,true,,2026-08-14 22:54:45 KST,203.62,-0.7661
APP,us,true,322.57,322.57,322.57,2026-08-14 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:16 KST,true,true,,2026-08-14 22:54:45 KST,312.67,
ARM,us,true,276.215,276.215,276.215,2026-08-14 22:53:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 22:53:17 KST,true,true,,2026-08-14 22:54:45 KST,278.65,
