symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,143.17,143.17,143.17,2026-08-07 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:47 KST,true,true,,2026-08-07 22:54:23 KST,124.22,
AAPL,us,true,311.09,311.09,311.09,2026-08-07 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:47 KST,true,true,,2026-08-07 22:54:23 KST,312.41,
ACHR,us,true,5.441,5.441,5.441,2026-08-07 22:52:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:50 KST,true,true,,2026-08-07 22:54:23 KST,5.23,
AI,us,true,10.12,10.12,10.12,2026-08-07 22:52:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:20 KST,true,true,,2026-08-07 22:54:23 KST,9.86,2.6369
ALAB,us,true,349.4,349.4,349.4,2026-08-07 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:52 KST,true,true,,2026-08-07 22:54:23 KST,331.5,
AMAT,us,true,543.33,543.33,543.33,2026-08-07 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:52 KST,true,true,,2026-08-07 22:54:23 KST,527.48,
AMD,us,true,489.22,489.22,489.22,2026-08-07 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:53 KST,true,true,,2026-08-07 22:54:23 KST,489.28,
AMZN,us,true,277.7,277.7,277.7,2026-08-07 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:53 KST,true,true,,2026-08-07 22:54:23 KST,272.26,
ANET,us,true,194.56,194.56,194.56,2026-08-07 22:52:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:25 KST,true,true,,2026-08-07 22:54:23 KST,192.32,1.1647
APP,us,true,349.72,349.72,349.72,2026-08-07 22:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:55 KST,true,true,,2026-08-07 22:54:23 KST,335.67,
ARM,us,true,290.43,290.43,290.43,2026-08-07 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:56 KST,true,true,,2026-08-07 22:54:23 KST,286.68,
ASML,us,true,1748.152,1748.152,1748.152,2026-08-07 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:57 KST,true,true,,2026-08-07 22:54:23 KST,1704.37,
ASTS,us,true,69.62,69.62,69.62,2026-08-07 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:57 KST,true,true,,2026-08-07 22:54:23 KST,67.36,
AVAV,us,true,172.665,172.665,172.665,2026-08-07 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:58 KST,true,true,,2026-08-07 22:54:23 KST,171.12,
AVGO,us,true,426.625,426.625,426.625,2026-08-07 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:58 KST,true,true,,2026-08-07 22:54:23 KST,420.565,
BBAI,us,true,3.12,3.12,3.12,2026-08-07 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:49 KST,true,true,,2026-08-07 22:54:23 KST,3.01,3.6545
BMNR,us,true,18.87,18.87,18.87,2026-08-07 22:52:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:47 KST,true,true,,2026-08-07 22:54:23 KST,18.3,3.1148
BTC-USD,us,true,64282.171875,64282.171875,64282.171875,2026-08-07 22:53:01 KST,전일 종가 · OHLCV 2026-08-07,전일 종가 · OHLCV 2026-08-07,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:01 KST,true,true,,2026-08-07 22:54:23 KST,,
CAT,us,true,852.22,852.22,852.22,2026-08-07 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:46 KST,true,true,,2026-08-07 22:54:23 KST,856.96,-0.5531
CAVA,us,true,62.12,62.12,62.12,2026-08-07 22:52:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:37 KST,true,true,,2026-08-07 22:54:23 KST,62.23,-0.1768
CEG,us,true,264.74,264.74,264.74,2026-08-07 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:04 KST,true,true,,2026-08-07 22:54:23 KST,261.1,
CELH,us,true,24.73,24.73,24.73,2026-08-07 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:05 KST,true,true,,2026-08-07 22:54:23 KST,23.77,
COHR,us,true,378.31,378.31,378.31,2026-08-07 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:49 KST,true,true,,2026-08-07 22:54:23 KST,334.22,13.1919
COIN,us,true,150.7,150.7,150.7,2026-08-07 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:06 KST,true,true,,2026-08-07 22:54:23 KST,145.41,
COST,us,true,943.57,943.57,943.57,2026-08-07 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:07 KST,true,true,,2026-08-07 22:54:23 KST,949.15,
CRCL,us,true,66.85,66.85,66.85,2026-08-07 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:49 KST,true,true,,2026-08-07 22:54:23 KST,63.28,5.6416
CRDO,us,true,242.97,242.97,242.97,2026-08-07 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:09 KST,true,true,,2026-08-07 22:54:23 KST,230.43,
CRM,us,true,191.25,191.25,191.25,2026-08-07 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:49 KST,true,true,,2026-08-07 22:54:23 KST,186.77,2.3987
CRWD,us,true,214.3316,214.3316,214.3316,2026-08-07 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:11 KST,true,true,,2026-08-07 22:54:23 KST,207.39,
DDOG,us,true,242.12,242.12,242.12,2026-08-07 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:11 KST,true,true,,2026-08-07 22:54:23 KST,229.29,
DELL,us,true,431.29,431.29,431.29,2026-08-07 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:49 KST,true,true,,2026-08-07 22:54:23 KST,437.65,-1.4532
DUOL,us,true,126.905,126.905,126.905,2026-08-07 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:13 KST,true,true,,2026-08-07 22:54:23 KST,122.58,
ELF,us,true,97.2,97.2,97.2,2026-08-07 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:46 KST,true,true,,2026-08-07 22:54:23 KST,92.31,5.2974
ESTC,us,true,72.85,72.85,72.85,2026-08-07 22:52:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:52:47 KST,true,true,,2026-08-07 22:54:23 KST,69.95,4.1458
ETN,us,true,453.05,453.05,453.05,2026-08-07 22:51:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:51:57 KST,true,true,,2026-08-07 22:54:23 KST,448.19,1.0844
GE,us,true,374.92,374.92,374.92,2026-08-07 22:53:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:12 KST,true,true,,2026-08-07 22:54:23 KST,374.55,0.0988
GLD,us,true,399.65,399.65,399.65,2026-08-07 22:53:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:13 KST,true,true,,2026-08-07 22:54:23 KST,389.67,2.5611
GOOGL,us,true,356.22,356.22,356.22,2026-08-07 22:53:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:22 KST,true,true,,2026-08-07 22:54:23 KST,357.75,
HIMS,us,true,30.51,30.51,30.51,2026-08-07 22:53:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:09 KST,true,true,,2026-08-07 22:54:23 KST,29.66,2.8658
HOOD,us,true,94.2,94.2,94.2,2026-08-07 22:53:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:24 KST,true,true,,2026-08-07 22:54:23 KST,90.71,
HPE,us,true,51.65,51.65,51.65,2026-08-07 22:53:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:13 KST,true,true,,2026-08-07 22:54:23 KST,52.43,-1.4877
HUT,us,true,88.8905,88.8905,88.8905,2026-08-07 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:26 KST,true,true,,2026-08-07 22:54:23 KST,90.65,
IBIT,us,true,36.89,36.89,36.89,2026-08-07 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:26 KST,true,true,,2026-08-07 22:54:23 KST,36.49,
INTC,us,true,99.6399,99.6399,99.6399,2026-08-07 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:27 KST,true,true,,2026-08-07 22:54:23 KST,99.81,
IONQ,us,true,42.2,42.2,42.2,2026-08-07 22:53:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 22:53:13 KST,true,true,,2026-08-07 22:54:23 KST,39.72,6.2437
