symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.41,114.41,114.41,2026-07-08 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:48 KST,true,true,,2026-07-08 16:31:09 KST,114.41,
AAPL,us,true,310.66,310.66,310.66,2026-07-08 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:49 KST,true,true,,2026-07-08 16:31:09 KST,310.66,
ACHR,us,true,4.93,4.93,4.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 16:31:09 KST,5.37,-8.1937
AI,us,true,8.93,8.93,8.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 16:31:09 KST,9.28,-3.7716
ALAB,us,true,382.89,382.89,382.89,2026-07-08 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:52 KST,true,true,,2026-07-08 16:31:09 KST,382.89,
AMAT,us,true,554.5,554.5,554.5,2026-07-08 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:52 KST,true,true,,2026-07-08 16:31:09 KST,554.5,
AMD,us,true,516.11,516.11,516.11,2026-07-08 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:53 KST,true,true,,2026-07-08 16:31:09 KST,516.11,
AMZN,us,true,245.98,245.98,245.98,2026-07-08 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:53 KST,true,true,,2026-07-08 16:31:09 KST,245.98,
ANET,us,true,166.46,166.46,166.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 16:31:09 KST,173.28,-3.9358
APP,us,true,527.98,527.98,527.98,2026-07-08 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:55 KST,true,true,,2026-07-08 16:31:09 KST,527.98,
ARM,us,true,300.43,300.43,300.43,2026-07-08 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:55 KST,true,true,,2026-07-08 16:31:09 KST,300.43,
ASML,us,true,1747.28,1747.28,1747.28,2026-07-08 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:56 KST,true,true,,2026-07-08 16:31:09 KST,1747.28,
ASTS,us,true,74.21,74.21,74.21,2026-07-08 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:56 KST,true,true,,2026-07-08 16:31:09 KST,74.21,
AVAV,us,true,162.53,162.53,162.53,2026-07-08 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:57 KST,true,true,,2026-07-08 16:31:09 KST,162.53,
AVGO,us,true,370.78,370.78,370.78,2026-07-08 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:57 KST,true,true,,2026-07-08 16:31:09 KST,370.78,
BBAI,us,true,3.43,3.43,3.43,2026-07-08 16:29:59 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 16:29:59 KST,true,true,,2026-07-08 16:31:09 KST,3.43,
