symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,104.04,104.04,104.04,2026-07-20 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:12 KST,true,true,,2026-07-20 23:18:48 KST,102.41,
AAPL,us,true,326.78,326.78,326.78,2026-07-20 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:12 KST,true,true,,2026-07-20 23:18:48 KST,333.74,
ACHR,us,true,4.905,4.905,4.905,2026-07-20 23:17:15 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:15 KST,true,true,,2026-07-20 23:18:48 KST,4.44,
AI,us,true,8.7,8.7,8.7,2026-07-20 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:16:59 KST,true,true,,2026-07-20 23:18:48 KST,8.82,-1.3605
ALAB,us,true,309.925,309.925,309.925,2026-07-20 23:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:17 KST,true,true,,2026-07-20 23:18:48 KST,303.62,
AMAT,us,true,537.99,537.99,537.99,2026-07-20 23:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:17 KST,true,true,,2026-07-20 23:18:48 KST,529.66,
AMD,us,true,510.385,510.385,510.385,2026-07-20 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:18 KST,true,true,,2026-07-20 23:18:48 KST,495.76,
AMZN,us,true,249.22,249.22,249.22,2026-07-20 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:18 KST,true,true,,2026-07-20 23:18:48 KST,247.23,
ANET,us,true,170.83,170.83,170.83,2026-07-20 23:16:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:16:54 KST,true,true,,2026-07-20 23:18:48 KST,168.61,1.3166
APP,us,true,428.965,428.965,428.965,2026-07-20 23:17:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:20 KST,true,true,,2026-07-20 23:18:48 KST,424.54,
ARM,us,true,271.75,271.75,271.75,2026-07-20 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 23:17:21 KST,true,true,,2026-07-20 23:18:48 KST,267.19,
