symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,119.0,119.0,119.0,2026-07-07 22:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:43 KST,true,true,,2026-07-07 22:04:56 KST,123.36,
AAPL,us,true,315.01,315.01,315.01,2026-07-07 22:03:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:44 KST,true,true,,2026-07-07 22:04:56 KST,312.66,
ACHR,us,true,5.37,5.37,5.37,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 22:04:56 KST,4.98,7.8313
AI,us,true,9.28,9.28,9.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 22:04:56 KST,9.06,2.4283
ALAB,us,true,410.6322,410.6322,410.6322,2026-07-07 22:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:46 KST,true,true,,2026-07-07 22:04:56 KST,432.74,
AMAT,us,true,552.5,552.5,552.5,2026-07-07 22:03:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:47 KST,true,true,,2026-07-07 22:04:56 KST,592.79,
AMD,us,true,527.97,527.97,527.97,2026-07-07 22:03:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:47 KST,true,true,,2026-07-07 22:04:56 KST,552.05,
AMZN,us,true,246.02,246.02,246.02,2026-07-07 22:03:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:48 KST,true,true,,2026-07-07 22:04:56 KST,244.16,
ANET,us,true,173.28,173.28,173.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 22:04:56 KST,159.99,8.3068
APP,us,true,546.1,546.1,546.1,2026-07-07 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:49 KST,true,true,,2026-07-07 22:04:56 KST,543.79,
ARM,us,true,308.2,308.2,308.2,2026-07-07 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:49 KST,true,true,,2026-07-07 22:04:56 KST,322.24,
ASML,us,true,1746.03,1746.03,1746.03,2026-07-07 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:50 KST,true,true,,2026-07-07 22:04:56 KST,1825.07,
ASTS,us,true,79.3619,79.3619,79.3619,2026-07-07 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:50 KST,true,true,,2026-07-07 22:04:56 KST,80.64,
AVAV,us,true,176.539,176.539,176.539,2026-07-07 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:51 KST,true,true,,2026-07-07 22:04:56 KST,176.84,
AVGO,us,true,363.8,363.8,363.8,2026-07-07 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:51 KST,true,true,,2026-07-07 22:04:56 KST,373.9,
BBAI,us,true,3.58,3.58,3.58,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 22:04:56 KST,3.53,1.4164
BMNR,us,true,15.55,15.55,15.55,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 22:04:56 KST,14.36,8.2869
BTC-USD,us,true,63115.3515625,63115.3515625,63115.3515625,2026-07-07 22:03:53 KST,전일 종가 · OHLCV 2026-07-07,전일 종가 · OHLCV 2026-07-07,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:53 KST,true,true,,2026-07-07 22:04:56 KST,,
CAT,us,true,969.92,969.92,969.92,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 22:04:56 KST,963.53,0.6632
CAVA,us,true,71.91,71.91,71.91,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 22:04:56 KST,76.88,-6.4646
CEG,us,true,245.87,245.87,245.87,2026-07-07 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:56 KST,true,true,,2026-07-07 22:04:56 KST,245.87,
CELH,us,true,33.36,33.36,33.36,2026-07-07 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:56 KST,true,true,,2026-07-07 22:04:56 KST,33.04,
COHR,us,true,320.85,320.85,320.85,2026-07-07 22:03:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:58 KST,true,true,,2026-07-07 22:04:56 KST,335.7,
COIN,us,true,168.5133,168.5133,168.5133,2026-07-07 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 22:03:58 KST,true,true,,2026-07-07 22:04:56 KST,168.87,
